date,realized_vol_annualized_pct
2017-04-07,7.8040663593732695
2017-04-10,6.965921536250424
2017-04-11,9.775489319075499
2017-04-12,8.486678887741883
2017-04-13,7.5371993849159615
2017-04-17,5.446452334911771
2017-04-18,6.62159661342346
2017-04-19,6.330747436327826
2017-04-20,6.04467933539991
2017-04-21,6.296051498860009
2017-04-24,5.532595594424028
2017-04-25,4.566339568997592
2017-04-26,7.361088836559605
2017-04-27,5.167724162556988
2017-04-28,4.53039366774524
2017-05-01,4.986066863649365
2017-05-02,4.503930141952662
2017-05-03,4.890421113784487
2017-05-04,6.259283377042831
2017-05-05,4.450117202270847
2017-05-08,3.751052067254096
2017-05-09,4.372333670837961
2017-05-10,3.8784848129097917
2017-05-11,5.980885303018421
2017-05-12,4.280057474149388
2017-05-15,3.516047160668634
2017-05-16,4.184682930407567
2017-05-17,8.926489056335383
2017-05-18,10.039696840402348
2017-05-19,6.258648768771402
2017-05-22,4.222178377454817
2017-05-23,4.296803067923982
2017-05-24,4.182438745848627
2017-05-25,4.7585158450695895
2017-05-26,3.4974356680183885
2017-05-30,3.9400132271705615
2017-05-31,6.233149962938138
2017-06-01,4.653088497869383
2017-06-02,4.8614680458265385
2017-06-05,3.6273741207026027
2017-06-06,4.587944097985411
2017-06-07,5.364859484999104
2017-06-08,6.338317543376186
2017-06-09,8.86368784451516
2017-06-12,6.727492477286376
2017-06-13,4.933456731030483
2017-06-14,7.462000141883085
2017-06-15,6.579218801411522
2017-06-16,5.760073952112032
2017-06-19,3.97408129051776
2017-06-20,4.97303282139748
2017-06-21,5.618604396815516
2017-06-22,4.799806198405359
2017-06-23,4.2824775518317315
2017-06-26,5.715070514566985
2017-06-27,6.868854653196276
2017-06-28,5.150739757687487
2017-06-29,11.07652074610388
2017-06-30,6.0293212912044005
2017-07-03,14.816460520402696
2017-07-05,5.972068352570375
2017-07-06,7.1182923917432275
2017-07-07,5.000189311413038
2017-07-10,4.202752227430357
2017-07-11,6.215666805226147
2017-07-12,5.143675836174539
2017-07-13,4.2368540303975815
2017-07-14,3.736991352823418
2017-07-17,3.9249005028219166
2017-07-18,4.269598707010055
2017-07-19,3.2182560005477647
2017-07-20,5.139586615403427
2017-07-21,4.18249738151896
2017-07-24,3.088422957098015
2017-07-25,3.556483549500405
2017-07-26,4.074184801696955
2017-07-27,7.71461971814221
2017-07-28,5.237744079357977
2017-07-31,4.155546276903692
2017-08-01,3.9706909259755676
2017-08-02,4.927159960219721
2017-08-03,4.277350730255681
2017-08-04,4.742990779946423
2017-08-07,2.4030873330928384
2017-08-08,5.3618675283754715
2017-08-09,6.574279080180618
2017-08-10,8.917537802345016
2017-08-11,6.651127862168724
2017-08-14,4.4632886418146045
2017-08-15,4.9656061188698315
2017-08-16,5.700200255547028
2017-08-17,9.76602631265232
2017-08-18,9.028102234223434
2017-08-21,6.746024120495542
2017-08-22,4.663911769778838
2017-08-23,5.3225448926923065
2017-08-24,6.845868356888091
2017-08-25,5.808579728544612
2017-08-28,4.570395332396006
2017-08-29,6.5523843294773005
2017-08-30,4.550868205598648
2017-08-31,4.923746251157405
2017-09-01,3.6427605154499205
2017-09-05,8.403318701299249
2017-09-06,5.5852061516009
2017-09-07,5.676667461600879
2017-09-08,4.415019205721939
2017-09-11,3.478261197815644
2017-09-12,3.9342556638606667
2017-09-13,3.2358068186480247
2017-09-14,3.3783594661992002
2017-09-15,3.0772522591720826
2017-09-18,3.4933435176192322
2017-09-19,3.4231658331711765
2017-09-20,5.810614826816058
2017-09-21,4.078868332484401
2017-09-22,3.459063229756582
2017-09-25,6.225641264770827
2017-09-26,4.708849430471311
2017-09-27,4.813334615809403
2017-09-28,4.238109449765467
2017-09-29,3.7818364842201255
2017-10-02,3.8396341478762523
2017-10-03,2.8805175656539537
2017-10-04,3.525108836662479
2017-10-05,3.360613442187564
2017-10-06,4.0053730197326205
2017-10-09,3.228190050299344
2017-10-10,4.544346816331708
2017-10-11,2.9207936133378425
2017-10-12,3.594103756014081
2017-10-13,2.949979029484415
2017-10-16,3.1196381872739978
2017-10-17,2.8923855670060346
2017-10-18,3.0821471683730572
2017-10-19,4.8336106916466415
2017-10-20,3.616187090825138
2017-10-23,4.179984399511751
2017-10-24,4.079141429617837
2017-10-25,7.0602229705867785
2017-10-26,5.078096947406122
2017-10-27,5.144951058061093
2017-10-30,4.745031453338019
2017-10-31,3.4112690366026834
2017-11-01,5.36396118572468
2017-11-02,6.21689541172157
2017-11-03,3.9317027028572182
2017-11-06,2.94366492713148
2017-11-07,4.610008794388162
2017-11-08,3.627065416709569
2017-11-09,8.620343365928568
2017-11-10,5.051867259496471
2017-11-13,3.799300139094477
2017-11-14,6.439328962527227
2017-11-15,6.425318446931729
2017-11-16,3.9587316401624024
2017-11-17,4.302885432650045
2017-11-20,3.4252042102089346
2017-11-21,3.325780005705809
2017-11-22,3.0595676134612964
2017-11-24,2.4376027540481933
2017-11-27,3.431730310056164
2017-11-28,4.563807503821903
2017-11-29,6.531296564339062
2017-11-30,6.268306920165924
2017-12-01,19.850211861067283
2017-12-04,7.24486975645887
2017-12-05,6.723484629097265
2017-12-06,6.377097783844262
2017-12-07,5.343001651275653
2017-12-08,8.346706882206355
2017-12-11,3.6651710353507694
2017-12-12,5.311087086459527
2017-12-13,4.978577374321139
2017-12-14,4.954725243753318
2017-12-15,4.682434686150148
2017-12-18,3.9470979015463743
2017-12-19,4.39603888702769
2017-12-20,5.482676390490681
2017-12-21,3.6042189234389213
2017-12-22,3.6633489905531604
2017-12-26,3.175304236747497
2017-12-27,3.0363406967432742
2017-12-28,2.397642221270323
2017-12-29,3.7515631296814256
2018-01-02,4.351065785756266
2018-01-03,3.939874259475811
2018-01-04,4.129001678603747
2018-01-05,4.263298582893203
2018-01-08,3.7575098088174506
2018-01-09,4.800214763607094
2018-01-10,5.608026828730561
2018-01-11,4.0384265859459925
2018-01-12,5.004930997198994
2018-01-16,8.400666456512582
2018-01-17,6.646808125459139
2018-01-18,6.977897179270169
2018-01-19,6.115528178022874
2018-01-22,6.268918424428209
2018-01-23,6.747735109291826
2018-01-24,9.57503610341253
2018-01-25,9.116836685157608
2018-01-26,5.407634956737299
2018-01-29,7.51817483701381
2018-01-30,10.431194263699192
2018-01-31,8.324719247075095
2018-02-01,9.89106005816525
2018-02-02,11.641443709936883
2018-02-05,16.473042150219733
2018-02-06,42.149310331905276
2018-02-07,21.051099636481922
2018-02-08,26.47329344978187
2018-02-09,35.71413643401708
2018-02-12,19.272806945077072
2018-02-13,15.374871327758374
2018-02-14,21.1704981652527
2018-02-15,12.97353518504849
2018-02-16,14.02237042886557
2018-02-20,11.45760061407184
2018-02-21,12.189324132194496
2018-02-22,14.023715461387603
2018-02-23,9.975380564649614
2018-02-26,7.673468938352183
2018-02-27,12.601122324731797
2018-02-28,11.679640031982643
2018-03-01,22.706816214637293
2018-03-02,19.045715524268793
2018-03-05,13.511217573016065
2018-03-06,12.57792857007369
2018-03-07,13.074747400640204
2018-03-08,9.721626157592473
2018-03-09,9.56223228809463
2018-03-12,8.952339246422978
2018-03-13,12.219332366522778
2018-03-14,13.349592589344809
2018-03-15,9.305485606147986
2018-03-16,7.589105384782122
2018-03-19,12.736777710104851
2018-03-20,9.973412385122074
2018-03-21,13.57609115707714
2018-03-22,18.221032803250772
2018-03-23,20.705444866461864
2018-03-26,15.717837894394856
2018-03-27,21.50123687524729
2018-03-28,26.464489450804567
2018-03-29,15.476927168573926
2018-04-02,22.48217942226368
2018-04-03,20.653754925307748
2018-04-04,19.212554262077617
2018-04-05,14.081625876174437
2018-04-06,21.06601005912281
2018-04-09,13.481467876516534
2018-04-10,17.405603810365573
2018-04-11,13.539689293832097
2018-04-12,11.791798061283181
2018-04-13,13.786590960120762
2018-04-16,10.40695247613878
2018-04-17,7.780239053185328
2018-04-18,7.72831485387218
2018-04-19,11.121498240346744
2018-04-20,10.936919498053266
2018-04-23,9.881009654442346
2018-04-24,16.957754220286795
2018-04-25,15.607589223439897
2018-04-26,9.920402056145427
2018-04-27,10.40793055988976
2018-04-30,10.410165505844052
2018-05-01,10.861328980559744
2018-05-02,10.67753012967549
2018-05-03,17.07772723187547
2018-05-04,9.945059197032233
2018-05-07,8.952137566118685
2018-05-08,12.686798057022086
2018-05-09,8.672586979998979
2018-05-10,7.730034377968418
2018-05-11,7.738618473277597
2018-05-14,6.9339350355319365
2018-05-15,11.437310255850146
2018-05-16,7.696686556784045
2018-05-17,7.816456865137825
2018-05-18,7.767667231076331
2018-05-21,6.838190921332803
2018-05-22,6.96359488210814
2018-05-23,8.388988655436822
2018-05-24,10.073606177520066
2018-05-25,6.559580742709269
2018-05-29,12.5350475928868
2018-05-30,7.357828070559639
2018-05-31,10.04439579061833
2018-06-01,7.113900203970839
2018-06-04,5.0575717790437835
2018-06-05,6.0579796357789935
2018-06-06,5.984456825517911
2018-06-07,8.589404950273305
2018-06-08,6.724896044994779
2018-06-11,4.980756561874765
2018-06-12,4.820880738682709
2018-06-13,6.4979705252752264
2018-06-14,5.683974983784468
2018-06-15,7.0794875226595915
2018-06-18,6.30795268528004
2018-06-19,8.938747589825006
2018-06-20,5.892966562699167
2018-06-21,9.510262955162595
2018-06-22,6.970045272490348
2018-06-25,13.501368555340381
2018-06-26,9.498576584063652
2018-06-27,12.268198037478582
2018-06-28,13.477450527555291
2018-06-29,7.6460011771910725
2018-07-02,9.334661098956975
2018-07-03,8.692006366318411
2018-07-05,9.101563174886566
2018-07-06,7.207218672643738
2018-07-09,5.306890174819938
2018-07-10,6.191428362419693
2018-07-11,8.23073810648221
2018-07-12,6.637496167636842
2018-07-13,5.2759327391433155
2018-07-16,5.338154700807373
2018-07-17,5.568521974760706
2018-07-18,4.933995679337924
2018-07-19,7.683562561769065
2018-07-20,4.9060692844426255
2018-07-23,4.894153797745664
2018-07-24,7.2930057704732665
2018-07-25,6.681462004267548
2018-07-26,6.221734145138502
2018-07-27,8.94485979133288
2018-07-30,8.33953746821005
2018-07-31,6.476612303919868
2018-08-01,7.0405261695647665
2018-08-02,7.158493488526071
2018-08-03,5.155062381703206
2018-08-06,4.1859609468852605
2018-08-07,4.5171303586562725
2018-08-08,4.109259574767367
2018-08-09,4.125010862533867
2018-08-10,7.980763705142172
2018-08-13,7.6898378771673475
2018-08-14,6.550089171123765
2018-08-15,10.566163120317631
2018-08-16,5.911837664059953
2018-08-17,6.482926316255609
2018-08-20,4.422250145268306
2018-08-21,4.888278687209054
2018-08-22,5.141060675667408
2018-08-23,5.769203460583601
2018-08-24,4.738716003679416
2018-08-27,4.619941272621628
2018-08-28,4.104764671900895
2018-08-29,4.264945385356671
2018-08-30,7.390074448849865
2018-08-31,6.755736244170992
2018-09-04,7.455026116486797
2018-09-05,7.9945936778148985
2018-09-06,9.276789062651355
2018-09-07,9.285971448401494
2018-09-10,6.209985213921043
2018-09-11,5.823773575658188
2018-09-12,8.181375506034977
2018-09-13,6.083054217846911
2018-09-14,6.416758824610426
2018-09-17,5.5865698130265935
2018-09-18,5.604674472851347
2018-09-19,5.314952657353364
2018-09-20,4.669008502914208
2018-09-21,4.720275249249375
2018-09-24,5.8694986144119365
2018-09-25,4.599017209720777
2018-09-26,6.129716468626363
2018-09-27,5.906261231788392
2018-09-28,5.742797880219575
2018-10-01,5.305973414297214
2018-10-02,5.823601978798801
2018-10-03,6.23456734236859
2018-10-04,10.305266490643598
2018-10-05,10.783118058060483
2018-10-08,11.338582683963812
2018-10-09,10.84428218734745
2018-10-10,18.007694388611757
2018-10-11,30.889645602293907
2018-10-12,22.659273316450477
2018-10-15,14.16527342430488
2018-10-16,10.113626377836319
2018-10-17,14.414141343150815
2018-10-18,19.00130400585741
2018-10-19,14.255461126691376
2018-10-22,15.01699164129616
2018-10-23,20.520072538612215
2018-10-24,22.92417032365553
2018-10-25,17.895243160226048
2018-10-26,29.411653470435844
2018-10-29,24.49854870851137
2018-10-30,24.09931386138111
2018-10-31,14.94574056686191
2018-11-01,14.477521133159385
2018-11-02,20.09055879101308
2018-11-05,9.260863444608074
2018-11-06,9.095714035083317
2018-11-07,9.120930404810743
2018-11-08,9.603094152695943
2018-11-09,11.616324168539432
2018-11-12,13.802857282923423
2018-11-13,17.819533947303587
2018-11-14,18.017840195965814
2018-11-15,20.931489410454283
2018-11-16,15.768683287436286
2018-11-19,16.512502223183333
2018-11-20,18.888796129062975
2018-11-21,11.346785593069482
2018-11-23,10.668077112404726
2018-11-26,9.573141014310268
2018-11-27,11.780277780310854
2018-11-28,12.972531619049207
2018-11-29,11.76070596036075
2018-11-30,8.631963920625697
2018-12-03,11.16712820122205
2018-12-04,17.309802006161405
2018-12-06,22.398573501607927
2018-12-07,24.71683255654785
2018-12-10,25.314591354627986
2018-12-11,19.145019028163336
2018-12-12,14.31521710558632
2018-12-13,17.960210149570624
2018-12-14,15.250878393648263
2018-12-17,18.00943355942484
2018-12-18,15.280216394702824
2018-12-19,29.8013389868923
2018-12-20,31.181092874425374
2018-12-21,28.060888912960667
2018-12-24,28.92417680709126
2018-12-26,27.384167333384724
2018-12-27,27.83950148465706
2018-12-28,22.45439214083691
2018-12-31,15.717288346790143
2019-01-02,19.65059359432127
2019-01-03,22.923586158999253
2019-01-04,19.239653501059927
2019-01-07,15.17781762605884
2019-01-08,13.928954342459685
2019-01-09,13.884970157536047
2019-01-10,11.981774217664292
2019-01-11,9.703663476233523
2019-01-14,9.160837163834168
2019-01-15,10.870436320646697
2019-01-16,7.760682000656017
2019-01-17,10.035284591566187
2019-01-18,10.122680711920736
2019-01-22,17.31698580591191
2019-01-23,12.514698020879036
2019-01-24,12.762893633559557
2019-01-25,9.019886278074365
2019-01-28,11.201470081277145
2019-01-29,8.615687710193734
2019-01-30,11.150284901348442
2019-01-31,9.023581950477887
2019-02-01,9.933589307518622
2019-02-04,6.709851612269952
2019-02-05,6.608162189854144
2019-02-06,7.080225495256573
2019-02-07,11.314128783630036
2019-02-08,9.195501072466532
2019-02-11,8.227533735690525
2019-02-12,5.648334124295578
2019-02-13,6.139537163338732
2019-02-14,11.652289672651202
2019-02-15,8.501335291925855
2019-02-19,5.121498765647679
2019-02-20,7.9483063987458715
2019-02-21,7.879521496922301
2019-02-22,6.31739581833565
2019-02-25,5.1793153887059695
2019-02-26,6.943696882978203
2019-02-27,7.444534914505152
2019-02-28,6.595830077439607
2019-03-01,6.298166373456564
2019-03-04,10.668911654647859
2019-03-05,7.5684432593028
2019-03-06,8.233687433293031
2019-03-07,11.472185392488003
2019-03-08,11.152842505134764
2019-03-11,6.250269422790276
2019-03-12,7.509803950553037
2019-03-13,6.866630043487472
2019-03-14,6.434647834226421
2019-03-15,6.083676196150434
2019-03-18,5.501124003538012
2019-03-19,9.106105146955597
2019-03-20,11.558107869025427
2019-03-21,8.46114410071771
2019-03-22,14.450368693624437
2019-03-25,12.84036845009834
2019-03-26,10.042245750848409
2019-03-27,12.45193537669287
2019-03-28,9.625863333048976
2019-03-29,8.609538232820386
2019-04-01,6.606165889203614
2019-04-02,5.539719529122843
2019-04-03,6.921909285330241
2019-04-04,6.776342145119625
2019-04-05,5.252740211876943
2019-04-08,4.986270079989656
2019-04-09,6.930848155173132
2019-04-10,5.688852378579504
2019-04-11,6.551325670521389
2019-04-12,4.772801768416698
2019-04-15,4.158855252484131
2019-04-16,4.840284727802277
2019-04-17,6.632184110304454
2019-04-18,5.144366070725902
2019-04-22,4.240656837602011
2019-04-23,4.507913281118473
2019-04-24,5.032121714152977
2019-04-25,6.598248239725524
2019-04-26,6.375749123678642
2019-04-29,4.433571068136759
2019-04-30,6.441213474977806
2019-05-01,9.3315634953911
2019-05-02,11.009346310890376
2019-05-03,5.866299935989136
2019-05-06,9.146144170050254
2019-05-07,15.960569424072835
2019-05-08,14.819710673063605
2019-05-09,16.104133878277434
2019-05-10,17.42784807547457
2019-05-13,17.07901158357647
2019-05-14,10.9045448196391
2019-05-15,12.080157067429605
2019-05-16,8.872013433495072
2019-05-17,13.526799502989578
2019-05-20,11.385854230530965
2019-05-21,6.929651065766714
2019-05-22,8.23527271275343
2019-05-23,11.973763176724894
2019-05-24,7.497116372190292
2019-05-28,9.141238651183816
2019-05-29,12.428882872418386
2019-05-30,9.4023926548049
2019-05-31,9.847723971436164
2019-06-03,17.6402710552516
2019-06-04,9.527271226914795
2019-06-05,9.98942542245874
2019-06-06,9.868750071114249
2019-06-07,8.419102495390188
2019-06-10,7.721245607848666
2019-06-11,8.78904935673797
2019-06-12,6.853787852065858
2019-06-13,7.551804590251049
2019-06-14,6.446643961877417
2019-06-17,5.322529723660048
2019-06-18,9.090007156060292
2019-06-19,9.814273905154854
2019-06-20,7.436607174092657
2019-06-21,6.88090313680895
2019-06-24,5.17647434621325
2019-06-25,8.275572276139401
2019-06-26,6.7217265816348615
2019-06-27,6.548347511670266
2019-06-28,5.625782511300055
2019-07-01,7.105496429051228
2019-07-02,6.278293171140116
2019-07-03,4.921557959558757
2019-07-05,7.038911553235362
2019-07-08,5.004417050624226
2019-07-09,4.86567841349892
2019-07-10,7.154765766296399
2019-07-11,5.665660959927303
2019-07-12,3.7117388295737777
2019-07-15,3.934165211798589
2019-07-16,5.320441849210791
2019-07-17,5.155490765220101
2019-07-18,6.647905755124764
2019-07-19,8.200166689084654
2019-07-22,5.959170704725507
2019-07-23,5.678327793323118
2019-07-24,5.019620844655395
2019-07-25,8.643776932682751
2019-07-26,4.389364785995617
2019-07-29,4.538313557772057
2019-07-30,6.232246061193429
2019-07-31,17.297284245907534
2019-08-01,18.403721814352018
2019-08-02,14.834815445830642
2019-08-05,17.35104570678087
2019-08-06,14.894805503386987
2019-08-07,20.247450981198465
2019-08-08,10.03407824757765
2019-08-09,14.48019830563568
2019-08-12,11.488658348656722
2019-08-13,20.566380290798172
2019-08-14,18.43514221179493
2019-08-15,16.617847000900106
2019-08-16,9.45550247145777
2019-08-19,6.473854300161898
2019-08-20,10.085048528248247
2019-08-21,7.443301903709145
2019-08-22,10.038398959120473
2019-08-23,19.72959176260837
2019-08-26,12.101147701465617
2019-08-27,12.079871109367947
2019-08-28,10.123072820704728
2019-08-29,9.480612676836238
2019-08-30,9.401063961656353
2019-09-03,13.026116975446891
2019-09-04,5.57445060461438
2019-09-05,7.0816804981232755
2019-09-06,5.979219828296622
2019-09-09,5.76002392822421
2019-09-10,8.239579156028425
2019-09-11,5.450391990638479
2019-09-12,10.876500374192956
2019-09-13,5.642458366779169
2019-09-16,6.606878556002018
2019-09-17,5.397640408681223
2019-09-18,10.947866433462226
2019-09-19,6.608637773285681
2019-09-20,11.404034296285566
2019-09-23,5.629700114352831
2019-09-24,14.85500742153521
2019-09-25,9.162562496014438
2019-09-26,9.865102323233858
2019-09-27,12.18197872832514
2019-09-30,7.00841431443358
2019-10-01,11.236472840218637
2019-10-02,12.06230668560568
2019-10-03,17.305852176965775
2019-10-04,9.130871477752985
2019-10-07,9.900859889944021
2019-10-08,15.763339006556937
2019-10-09,9.354149223889696
2019-10-10,10.336644626988514
2019-10-11,12.592962886522022
2019-10-14,6.261161375514934
2019-10-15,6.431667706084109
2019-10-16,5.54503895232873
2019-10-17,6.569550650716299
2019-10-18,7.208642308837337
2019-10-21,4.933251155630819
2019-10-22,6.485109188356446
2019-10-23,5.563044219743694
2019-10-24,5.8447080637615825
2019-10-25,5.105644511233529
2019-10-28,4.442261362880429
2019-10-29,5.862662013724405
2019-10-30,8.20008290532585
2019-10-31,8.215618303518236
2019-11-01,4.883452524746462
2019-11-04,4.259788447731819
2019-11-05,5.450537954444693
2019-11-06,5.78639087564466
2019-11-07,6.676630194324526
2019-11-08,5.402421427568939
2019-11-11,3.4205178796703226
2019-11-12,4.830805380599824
2019-11-13,6.570550246380684
2019-11-14,5.69746114528883
2019-11-15,3.740872554818363
2019-11-18,4.80250854925585
2019-11-19,5.1871493711717545
2019-11-20,8.60662638205903
2019-11-21,6.670100102334339
2019-11-22,5.1338662038331355
2019-11-25,3.2225840658551412
2019-11-26,4.331119925267073
2019-11-27,3.3052012632491876
2019-11-29,4.699050681339631
2019-12-02,8.894750977592805
2019-12-03,9.659351995080936
2019-12-04,5.5034948831760735
2019-12-05,6.312389501874136
2019-12-06,4.583223321040523
2019-12-09,3.567808943242828
2019-12-10,8.14941003067423
2019-12-11,4.564856101143311
2019-12-12,11.259634306417762
2019-12-13,10.830206302029065
2019-12-16,3.966755318491023
2019-12-17,4.890413301287311
2019-12-18,3.3742381154513232
2019-12-19,3.3460817990476164
2019-12-20,3.5214759968760063
2019-12-23,2.657743959168231
2019-12-24,2.81915967520104
2019-12-26,2.2665567637929134
2019-12-27,7.677404337244987
2019-12-30,6.125982453957915
2019-12-31,6.001759575063629
2020-01-02,5.5795017067313175
2020-01-03,8.753417904590325
2020-01-06,5.4202785129079025
2020-01-07,5.739607040076202
2020-01-08,6.851409737977591
2020-01-09,5.320557167693096
2020-01-10,5.592238188205219
2020-01-13,4.3804164496819675
2020-01-14,8.226517251713675
2020-01-15,6.371499024017675
2020-01-16,4.2154723762968995
2020-01-17,4.524828102397733
2020-01-21,5.477846077274003
2020-01-22,4.479423134830598
2020-01-23,6.912016290477864
2020-01-24,9.77856192703958
2020-01-27,10.27071523240371
2020-01-28,6.68389192953743
2020-01-29,6.465729629998707
2020-01-30,12.194269652289206
2020-01-31,13.414596430916708
2020-02-03,9.180772610265002
2020-02-04,6.394587889023811
2020-02-05,7.912105842906758
2020-02-06,6.838971981509114
2020-02-07,9.12380335749595
2020-02-10,5.72030348867005
2020-02-11,6.299971976689808
2020-02-12,5.534775541877259
2020-02-13,7.100473119907619
2020-02-14,5.952465638407061
2020-02-18,6.819808796495081
2020-02-19,4.486255739679929
2020-02-20,12.171907907754406
2020-02-21,10.926494868438667
2020-02-24,15.937107668273848
2020-02-25,22.994457544099287
2020-02-26,27.48553138547503
2020-02-27,32.895797555993525
2020-02-28,52.967025634459965
2020-03-02,35.072861354755126
2020-03-03,59.672703782974835
2020-03-04,27.041579893262945
