date,close
2017-08-01,134.9
2017-08-02,135.27
2017-08-03,134.74
2017-08-04,134.99
2017-08-07,135.84
2017-08-08,135.61
2017-08-09,135.43
2017-08-10,132.53
2017-08-11,133.53
2017-08-14,135.25
2017-08-15,135.35
2017-08-16,135.58
2017-08-17,132.81
2017-08-18,132.71
2017-08-21,132.55
2017-08-22,134.57
2017-08-23,134.09
2017-08-24,133.69
2017-08-25,133.41
2017-08-28,133.82
2017-08-29,134.35
2017-08-30,135.93
2017-08-31,137.39
2017-09-01,137.2
2017-09-05,135.97
2017-09-06,136.38
2017-09-07,136.7
2017-09-08,135.52
2017-09-11,137.08
2017-09-12,137.4
2017-09-13,137.59
2017-09-14,136.78
2017-09-15,137.25
2017-09-18,137.07
2017-09-19,137.31
2017-09-20,136.89
2017-09-21,136.05
2017-09-22,135.92
2017-09-25,134.48
2017-09-26,134.83
2017-09-27,136.05
2017-09-28,136.0
2017-09-29,136.98
2017-10-02,137.1
2017-10-03,137.39
2017-10-04,137.53
2017-10-05,138.87
2017-10-06,139.06
2017-10-09,138.9
2017-10-10,139.0
2017-10-11,139.42
2017-10-12,139.16
2017-10-13,139.7
2017-10-16,140.18
2017-10-17,140.36
2017-10-18,140.19
2017-10-19,139.67
2017-10-20,140.05
2017-10-23,139.14
2017-10-24,139.37
2017-10-25,138.84
2017-10-26,138.4
2017-10-27,142.43
2017-10-30,142.75
2017-10-31,143.29
2017-11-01,143.24
2017-11-02,142.97
2017-11-03,144.34
2017-11-06,144.83
2017-11-07,144.92
2017-11-08,145.5
2017-11-09,144.74
2017-11-10,144.73
2017-11-13,144.91
2017-11-14,144.38
2017-11-15,143.7
2017-11-16,145.54
2017-11-17,144.99
2017-11-20,144.87
2017-11-21,146.44
2017-11-22,146.62
2017-11-24,147.16
2017-11-27,147.09
2017-11-28,147.47
2017-11-29,144.9
2017-11-30,146.12
2017-12-01,145.49
2017-12-04,143.82
2017-12-05,143.91
2017-12-06,144.56
2017-12-07,145.05
2017-12-08,145.69
2017-12-11,146.82
2017-12-12,146.62
2017-12-13,146.91
2017-12-14,146.8
2017-12-15,148.47
2017-12-18,149.71
2017-12-19,148.83
2017-12-20,148.67
2017-12-21,148.69
2017-12-22,148.52
2017-12-26,147.71
2017-12-27,147.73
2017-12-28,147.91
2017-12-29,147.0
2018-01-02,149.57
2018-01-03,151.03
2018-01-04,151.29
2018-01-05,152.81
2018-01-08,153.4
2018-01-09,153.41
2018-01-10,153.07
2018-01-11,154.1
2018-01-12,155.24
2018-01-16,154.79
2018-01-17,156.46
2018-01-18,156.49
2018-01-19,156.98
2018-01-22,158.66
2018-01-23,159.97
2018-01-24,158.97
2018-01-25,158.88
2018-01-26,161.25
2018-01-29,160.47
2018-01-30,159.21
2018-01-31,159.87
2018-02-01,158.51
2018-02-02,155.35
2018-02-05,149.22
2018-02-06,153.18
2018-02-07,151.2
2018-02-08,144.82
2018-02-09,147.32
2018-02-12,149.93
2018-02-13,150.71
2018-02-14,153.53
2018-02-15,156.38
2018-02-16,155.68
2018-02-20,155.93
2018-02-21,155.55
2018-02-22,155.53
2018-02-23,158.71
2018-02-26,160.81
2018-02-27,158.82
2018-02-28,157.8
2018-03-01,155.23
2018-03-02,156.65
2018-03-05,158.39
2018-03-06,159.06
2018-03-07,159.43
2018-03-08,160.3
2018-03-09,163.42
2018-03-12,164.29
2018-03-13,162.05
2018-03-14,162.02
2018-03-15,161.88
2018-03-16,161.4
2018-03-19,157.95
2018-03-20,158.47
2018-03-21,157.78
2018-03-22,153.89
2018-03-23,149.83
2018-03-26,155.4
2018-03-27,150.37
2018-03-28,148.64
2018-03-29,151.37
2018-04-02,147.0
2018-04-03,148.65
2018-04-04,151.0
2018-04-05,151.86
2018-04-06,148.06
2018-04-09,149.1
2018-04-10,152.39
2018-04-11,151.51
2018-04-12,153.33
2018-04-13,152.54
2018-04-16,153.7
2018-04-17,157.01
2018-04-18,157.33
2018-04-19,155.88
2018-04-20,153.42
2018-04-23,153.03
2018-04-24,149.79
2018-04-25,149.97
2018-04-26,153.12
2018-04-27,153.22
2018-04-30,152.13
2018-05-01,153.87
2018-05-02,152.96
2018-05-03,152.94
2018-05-04,155.85
2018-05-07,157.14
2018-05-08,156.98
2018-05-09,158.69
2018-05-10,160.34
2018-05-11,160.19
2018-05-14,160.46
2018-05-15,158.7
2018-05-16,159.73
2018-05-17,159.12
2018-05-18,158.29
2018-05-21,159.18
2018-05-22,158.98
2018-05-23,160.32
2018-05-24,160.27
2018-05-25,160.43
2018-05-29,159.72
2018-05-30,160.87
2018-05-31,160.76
2018-06-01,163.29
2018-06-04,164.76
2018-06-05,165.27
2018-06-06,166.23
2018-06-07,164.88
2018-06-08,164.89
2018-06-11,165.34
2018-06-12,166.21
2018-06-13,166.2
2018-06-14,167.88
2018-06-15,167.29
2018-06-18,167.2
2018-06-19,166.72
2018-06-20,167.91
2018-06-21,166.45
2018-06-22,166.08
2018-06-25,162.34
2018-06-26,163.0
2018-06-27,160.78
2018-06-28,162.17
2018-06-29,162.6
2018-07-02,163.69
2018-07-03,161.8
2018-07-05,163.8
2018-07-06,166.35
2018-07-09,167.85
2018-07-10,167.97
2018-07-11,167.12
2018-07-12,170.0
2018-07-13,170.14
2018-07-16,169.73
2018-07-17,170.77
2018-07-18,170.44
2018-07-19,169.59
2018-07-20,169.55
2018-07-23,170.09
2018-07-24,170.79
2018-07-25,173.18
2018-07-26,170.56
2018-07-27,168.26
2018-07-30,165.88
2018-07-31,167.15
2018-08-01,167.78
2018-08-02,170.08
2018-08-03,170.59
2018-08-06,171.59
2018-08-07,172.22
2018-08-08,172.42
2018-08-09,172.32
2018-08-10,171.0
2018-08-13,170.81
2018-08-14,171.88
2018-08-15,169.78
2018-08-16,170.34
2018-08-17,170.38
2018-08-20,170.23
2018-08-21,170.85
2018-08-22,171.51
2018-08-23,171.27
2018-08-24,172.86
2018-08-27,174.62
2018-08-28,174.88
2018-08-29,176.9
2018-08-30,176.58
2018-08-31,176.81
2018-09-04,176.05
2018-09-05,173.78
2018-09-06,172.23
2018-09-07,171.56
2018-09-10,172.14
2018-09-11,173.47
2018-09-12,172.95
2018-09-13,174.8
2018-09-14,174.29
2018-09-17,171.78
2018-09-18,173.2
2018-09-19,173.07
2018-09-20,174.98
2018-09-21,174.03
2018-09-24,174.51
2018-09-25,174.75
2018-09-26,174.87
2018-09-27,176.35
2018-09-28,176.31
2018-10-01,176.67
2018-10-02,176.27
2018-10-03,176.46
2018-10-04,173.08
2018-10-05,170.96
2018-10-08,169.92
2018-10-09,170.47
2018-10-10,162.97
2018-10-11,160.95
2018-10-12,165.43
2018-10-15,163.42
2018-10-16,168.18
2018-10-17,168.25
2018-10-18,164.35
2018-10-19,164.19
2018-10-22,165.04
2018-10-23,164.43
2018-10-24,156.91
2018-10-25,162.33
2018-10-26,158.16
2018-10-29,154.9
2018-10-30,157.46
2018-10-31,161.16
2018-11-01,163.28
2018-11-02,160.74
2018-11-05,160.34
2018-11-06,161.56
2018-11-07,166.62
2018-11-08,165.56
2018-11-09,162.77
2018-11-12,157.84
2018-11-13,157.98
2018-11-14,156.77
2018-11-15,159.51
2018-11-16,158.96
2018-11-19,153.73
2018-11-20,151.04
2018-11-21,152.19
2018-11-23,151.09
2018-11-26,154.58
2018-11-27,155.1
2018-11-28,160.09
2018-11-29,159.57
2018-11-30,160.73
2018-12-03,163.54
2018-12-04,157.27
2018-12-06,158.39
2018-12-07,153.15
2018-12-10,154.75
2018-12-11,155.26
2018-12-12,156.63
2018-12-13,156.68
2018-12-14,152.72
2018-12-17,149.4
2018-12-18,150.34
2018-12-19,146.65
2018-12-20,144.52
2018-12-21,140.04
2018-12-24,136.57
2018-12-26,145.1
2018-12-27,145.66
2018-12-28,145.58
2018-12-31,146.81
2019-01-02,147.4
2019-01-03,142.58
2019-01-04,148.68
2019-01-07,150.45
2019-01-08,151.81
2019-01-09,153.05
2019-01-10,153.49
2019-01-11,152.93
2019-01-14,151.58
2019-01-15,154.54
2019-01-16,154.51
2019-01-17,155.73
2019-01-18,157.27
2019-01-22,154.12
2019-01-23,154.32
2019-01-24,155.32
2019-01-25,157.17
2019-01-28,155.23
2019-01-29,153.77
2019-01-30,157.68
2019-01-31,160.04
2019-02-01,159.36
2019-02-04,161.34
2019-02-05,162.77
2019-02-06,162.28
2019-02-07,160.1
2019-02-08,160.42
2019-02-11,160.27
2019-02-12,162.64
2019-02-13,162.75
2019-02-14,162.95
2019-02-15,163.63
2019-02-19,163.96
2019-02-20,163.93
2019-02-21,163.33
2019-02-22,164.54
2019-02-25,165.14
2019-02-26,165.31
2019-02-27,165.21
2019-02-28,164.82
2019-03-01,165.97
2019-03-04,166.0
2019-03-05,166.12
2019-03-06,165.18
2019-03-07,163.15
2019-03-08,162.9
2019-03-11,166.29
2019-03-12,167.2
2019-03-13,168.46
2019-03-14,168.17
2019-03-15,169.74
2019-03-18,170.14
2019-03-19,170.71
2019-03-20,171.39
2019-03-21,174.07
2019-03-22,170.24
2019-03-25,169.92
2019-03-26,170.71
2019-03-27,169.62
2019-03-28,170.01
2019-03-29,171.29
2019-04-01,173.56
2019-04-02,174.22
2019-04-03,175.22
2019-04-04,175.15
2019-04-05,176.06
2019-04-08,176.51
2019-04-09,175.89
2019-04-10,176.83
2019-04-11,176.41
2019-04-12,177.18
2019-04-15,177.2
2019-04-16,177.81
2019-04-17,178.43
2019-04-18,178.66
2019-04-22,179.17
2019-04-23,181.45
2019-04-24,180.88
2019-04-25,181.61
2019-04-26,181.77
2019-04-29,182.12
2019-04-30,180.71
2019-05-01,180.13
2019-05-02,179.35
2019-05-03,182.21
2019-05-06,181.09
2019-05-07,177.57
2019-05-08,177.12
2019-05-09,176.17
2019-05-10,176.38
2019-05-13,170.26
2019-05-14,172.13
2019-05-15,174.56
2019-05-16,176.32
2019-05-17,174.52
2019-05-20,171.57
2019-05-21,173.36
2019-05-22,172.59
2019-05-23,169.95
2019-05-24,169.86
2019-05-28,169.27
2019-05-29,167.83
2019-05-30,168.54
2019-05-31,165.85
2019-06-03,162.2
2019-06-04,166.76
2019-06-05,168.0
2019-06-06,169.34
2019-06-07,172.61
2019-06-10,174.62
2019-06-11,174.86
2019-06-12,173.85
2019-06-13,174.88
2019-06-14,174.13
2019-06-17,175.18
2019-06-18,177.73
2019-06-19,178.4
2019-06-20,180.06
2019-06-21,179.79
2019-06-24,179.79
2019-06-25,176.71
2019-06-26,177.53
2019-06-27,178.21
2019-06-28,178.44
2019-07-01,180.84
2019-07-02,181.56
2019-07-03,182.93
2019-07-05,182.56
2019-07-08,181.27
2019-07-09,182.18
2019-07-10,184.0
2019-07-11,183.86
2019-07-12,184.93
2019-07-15,185.52
2019-07-16,184.56
2019-07-17,183.65
2019-07-18,183.86
2019-07-19,182.52
2019-07-22,183.97
2019-07-23,185.17
2019-07-24,186.47
2019-07-25,184.71
2019-07-26,186.61
2019-07-29,185.97
2019-07-30,185.16
2019-07-31,182.6
2019-08-01,181.7
2019-08-02,179.02
2019-08-05,172.69
2019-08-06,175.11
2019-08-07,176.06
2019-08-08,179.89
2019-08-09,178.2
2019-08-12,176.15
2019-08-13,180.01
2019-08-14,174.63
2019-08-15,174.43
2019-08-16,177.23
2019-08-19,180.05
2019-08-20,178.66
2019-08-21,180.24
2019-08-22,179.66
2019-08-23,173.97
2019-08-26,176.6
2019-08-27,176.23
2019-08-28,176.86
2019-08-29,179.56
2019-08-30,179.13
2019-09-03,177.4
2019-09-04,179.96
2019-09-05,183.25
2019-09-06,183.07
2019-09-09,182.69
2019-09-10,182.16
2019-09-11,183.87
2019-09-12,184.64
2019-09-13,183.98
2019-09-16,183.16
2019-09-17,184.04
2019-09-18,183.96
2019-09-19,184.27
2019-09-20,182.32
2019-09-23,182.4
2019-09-24,179.97
2019-09-25,181.99
2019-09-26,181.32
2019-09-27,179.07
2019-09-30,180.78
2019-10-01,179.3
2019-10-02,176.22
2019-10-03,178.16
2019-10-04,180.78
2019-10-07,180.23
2019-10-08,177.53
2019-10-09,179.27
2019-10-10,180.65
2019-10-11,182.98
2019-10-14,182.96
2019-10-15,185.29
2019-10-16,184.83
2019-10-17,185.32
2019-10-18,183.54
2019-10-21,185.16
2019-10-22,183.69
2019-10-23,184.04
2019-10-24,185.83
2019-10-25,187.32
2019-10-28,189.17
2019-10-29,187.7
2019-10-30,188.61
2019-10-31,188.7
2019-11-01,190.41
2019-11-04,191.59
2019-11-05,191.69
2019-11-06,191.26
2019-11-07,191.9
2019-11-08,192.67
2019-11-11,192.41
2019-11-12,192.97
2019-11-13,193.02
2019-11-14,192.86
2019-11-15,194.28
2019-11-18,194.43
2019-11-19,194.72
2019-11-20,193.55
2019-11-21,193.12
2019-11-22,193.25
2019-11-25,195.53
2019-11-26,195.91
2019-11-27,197.28
2019-11-29,196.38
2019-12-02,194.37
2019-12-03,192.84
2019-12-04,193.82
2019-12-05,194.2
2019-12-06,196.28
2019-12-09,195.39
2019-12-10,195.23
2019-12-11,196.26
2019-12-12,197.73
2019-12-13,198.38
2019-12-16,200.37
2019-12-17,200.48
2019-12-18,200.64
2019-12-19,201.89
2019-12-20,202.7
2019-12-23,203.24
2019-12-24,203.35
2019-12-26,205.14
2019-12-27,204.97
2019-12-30,203.62
2019-12-31,204.01
2020-01-02,207.41
2020-01-03,205.51
2020-01-06,206.84
2020-01-07,206.81
2020-01-08,208.36
2020-01-09,210.13
2020-01-10,209.59
2020-01-13,212.01
2020-01-14,211.18
2020-01-15,211.26
2020-01-16,213.29
2020-01-17,214.34
2020-01-21,214.25
2020-01-22,214.81
2020-01-23,215.5
2020-01-24,213.69
2020-01-27,209.28
2020-01-28,212.49
2020-01-29,212.84
2020-01-30,213.59
2020-01-31,210.21
2020-02-03,213.38
2020-02-04,218.27
2020-02-05,218.99
2020-02-06,220.88
2020-02-07,219.93
2020-02-10,222.58
2020-02-11,222.62
2020-02-12,224.79
2020-02-13,224.5
2020-02-14,225.15
2020-02-18,225.23
2020-02-19,227.39
2020-02-20,225.28
2020-02-21,220.95
2020-02-24,212.43
2020-02-25,206.66
2020-02-26,207.72
2020-02-27,197.32
2020-02-28,197.47
2020-03-02,207.66
2020-03-03,201.0
2020-03-04,209.39
2020-03-05,203.03
2020-03-06,199.6
2020-03-09,185.74
2020-03-10,195.85
2020-03-11,187.32
2020-03-12,170.15
2020-03-13,184.56
2020-03-16,162.45
2020-03-17,174.77
2020-03-18,169.45
2020-03-19,170.47
2020-03-20,163.79
2020-03-23,163.91
2020-03-24,176.6
2020-03-25,175.3
2020-03-26,184.53
2020-03-27,178.18
2020-03-30,184.66
2020-03-31,183.09
2020-04-01,175.31
2020-04-02,178.86
2020-04-03,176.33
2020-04-06,188.93
2020-04-07,188.85
2020-04-08,192.86
2020-04-09,193.14
2020-04-13,195.23
2020-04-14,203.72
2020-04-15,201.38
2020-04-16,205.06
2020-04-17,207.02
2020-04-20,204.57
2020-04-21,197.02
2020-04-22,202.87
2020-04-23,202.43
2020-04-24,205.62
2020-04-27,207.28
2020-04-28,203.37
2020-04-29,210.59
2020-04-30,210.5
2020-05-01,204.57
2020-05-04,206.95
2020-05-05,209.3
2020-05-06,210.59
2020-05-07,213.3
2020-05-08,216.22
2020-05-11,218.15
2020-05-12,213.59
2020-05-13,210.91
2020-05-14,213.31
2020-05-15,214.69
2020-05-18,218.69
2020-05-19,218.14
2020-05-20,222.5
2020-05-21,220.08
2020-05-22,220.84
2020-05-26,220.24
2020-05-27,221.44
2020-05-28,221.15
2020-05-29,224.5
2020-06-01,225.07
2020-06-02,226.58
2020-06-03,227.6
2020-06-04,226.0
2020-06-05,230.48
2020-06-08,232.27
2020-06-09,233.95
2020-06-10,236.76
2020-06-11,225.03
2020-06-12,226.82
2020-06-15,229.47
2020-06-16,233.52
2020-06-17,234.26
2020-06-18,234.9
2020-06-19,234.86
2020-06-22,237.67
2020-06-23,239.7
2020-06-24,234.75
2020-06-25,236.99
2020-06-26,231.39
2020-06-29,233.92
2020-06-30,238.5
2020-07-01,241.29
2020-07-02,242.92
2020-07-06,248.9
2020-07-07,247.18
2020-07-08,250.44
2020-07-09,252.55
2020-07-10,254.27
2020-07-13,249.04
2020-07-14,250.8
2020-07-15,251.31
2020-07-16,249.6
2020-07-17,249.89
2020-07-20,256.98
2020-07-21,254.3
2020-07-22,255.2
2020-07-23,248.53
2020-07-24,246.17
2020-07-27,250.56
2020-07-28,247.37
2020-07-29,250.22
2020-07-30,251.53
2020-07-31,256.02
2020-08-03,259.48
2020-08-04,260.45
2020-08-05,261.09
2020-08-06,264.55
2020-08-07,261.49
2020-08-10,260.38
2020-08-11,255.45
2020-08-12,261.87
2020-08-13,262.47
2020-08-14,262.16
2020-08-17,265.2
2020-08-18,267.76
2020-08-19,265.95
2020-08-20,269.64
2020-08-21,271.51
2020-08-24,273.21
2020-08-25,275.36
2020-08-26,281.23
2020-08-27,280.36
2020-08-28,281.78
2020-08-31,284.04
2020-09-01,288.9
2020-09-02,291.64
2020-09-03,276.85
2020-09-04,273.16
2020-09-08,260.03
2020-09-09,267.67
2020-09-10,262.33
2020-09-11,260.51
2020-09-14,265.05
2020-09-15,268.81
2020-09-16,264.52
2020-09-17,260.39
2020-09-18,257.06
2020-09-21,258.06
2020-09-22,262.85
2020-09-23,254.82
2020-09-24,256.01
2020-09-25,261.96
2020-09-28,267.4
2020-09-29,266.2
2020-09-30,268.02
2020-10-01,272.27
2020-10-02,264.62
2020-10-05,270.26
2020-10-06,265.44
2020-10-07,270.03
2020-10-08,271.46
2020-10-09,275.61
2020-10-12,284.12
2020-10-13,284.11
2020-10-14,281.74
2020-10-15,279.85
2020-10-16,278.31
2020-10-19,273.77
2020-10-20,274.36
2020-10-21,274.15
2020-10-22,274.14
2020-10-23,274.68
2020-10-26,270.56
2020-10-27,272.67
2020-10-28,262.04
2020-10-29,266.62
2020-10-30,259.86
2020-11-02,260.44
2020-11-03,264.94
2020-11-04,276.77
2020-11-05,283.99
2020-11-06,284.2
2020-11-09,278.39
2020-11-10,273.4
2020-11-11,279.52
2020-11-12,278.21
2020-11-13,280.65
2020-11-16,282.84
2020-11-17,281.94
2020-11-18,279.86
2020-11-19,282.05
2020-11-20,280.12
2020-11-23,280.13
2020-11-24,284.06
2020-11-25,285.81
2020-11-27,288.44
2020-11-30,289.03
2020-12-01,292.74
2020-12-02,293.11
2020-12-03,293.53
2020-12-04,294.72
2020-12-07,296.39
2020-12-08,297.39
2020-12-09,290.66
2020-12-10,291.83
2020-12-11,291.18
2020-12-14,293.29
2020-12-15,296.43
2020-12-16,298.06
2020-12-17,300.01
2020-12-18,299.1
2020-12-21,298.54
2020-12-22,299.35
2020-12-23,297.85
2020-12-24,299.16
2020-12-28,302.18
2020-12-29,302.45
2020-12-30,302.46
2020-12-31,303.2
2021-01-04,298.92
2021-01-05,301.31
2021-01-06,297.21
2021-01-07,304.4
2021-01-08,308.31
2021-01-11,303.86
2021-01-12,303.37
2021-01-13,305.42
2021-01-14,303.79
2021-01-15,301.38
2021-01-19,305.78
2021-01-20,312.89
2021-01-21,315.4
