date,close
2016-06-08,212.37
2016-06-09,212.08
2016-06-10,210.07
2016-06-13,208.4492
2016-06-14,208.04
2016-06-15,207.75
2016-06-16,208.37
2016-06-17,206.52
2016-06-20,207.85
2016-06-21,208.44
2016-06-22,208.1
2016-06-23,210.81
2016-06-24,203.2425
2016-06-27,199.6
2016-06-28,203.1997
2016-06-29,206.66
2016-06-30,209.475
2016-07-01,209.9208
2016-07-05,208.41
2016-07-06,209.66
2016-07-07,209.526
2016-07-08,212.65
2016-07-11,213.4
2016-07-12,214.95
2016-07-13,214.92
2016-07-14,216.12
2016-07-15,215.83
2016-07-18,216.4092
2016-07-19,216.19
2016-07-20,217.085
2016-07-21,216.265
2016-07-22,217.24
2016-07-25,216.65
2016-07-26,216.75
2016-07-27,216.52
2016-07-28,216.77
2016-07-29,217.12
2016-08-01,216.94
2016-08-02,215.5492
2016-08-03,216.18
2016-08-04,216.4097
2016-08-05,218.18
2016-08-08,218.05
2016-08-09,218.18
2016-08-10,217.64
2016-08-11,218.65
2016-08-12,218.46
2016-08-15,219.09
2016-08-16,217.96
2016-08-17,218.37
2016-08-18,218.86
2016-08-19,218.54
2016-08-22,218.53
2016-08-23,218.97
2016-08-24,217.85
2016-08-25,217.7
2016-08-26,217.29
2016-08-29,218.3608
2016-08-30,218.0
2016-08-31,217.38
2016-09-01,217.39
2016-09-02,218.37
2016-09-06,219.0308
2016-09-07,219.01
2016-09-08,218.51
2016-09-09,213.28
2016-09-12,216.34
2016-09-13,213.23
2016-09-14,213.13
2016-09-15,215.27
2016-09-16,213.36
2016-09-19,213.3992
2016-09-20,213.45
2016-09-21,215.78
2016-09-22,217.18
2016-09-23,216.02
2016-09-26,214.2
2016-09-27,215.56
2016-09-28,216.62
2016-09-29,214.75
2016-09-30,216.35
2016-10-03,215.78
2016-10-04,214.65
2016-10-05,215.66
2016-10-06,215.83
2016-10-07,215.03
2016-10-10,216.0808
2016-10-11,213.44
2016-10-12,213.67
2016-10-13,213.07
2016-10-14,213.06
2016-10-17,212.43
2016-10-18,213.67
2016-10-19,214.2203
2016-10-20,213.9
2016-10-21,213.89
2016-10-24,214.86
2016-10-25,214.19
2016-10-26,213.75
2016-10-27,213.175
2016-10-28,212.5
2016-10-31,212.56
2016-11-01,211.02
2016-11-02,209.71
2016-11-03,208.84
2016-11-04,208.56
2016-11-07,213.15
2016-11-08,214.07
2016-11-09,216.3792
2016-11-10,216.94
2016-11-11,216.45
2016-11-14,216.57
2016-11-15,218.25
2016-11-16,217.9392
2016-11-17,218.94
2016-11-18,218.48
2016-11-21,220.12
2016-11-22,220.57
2016-11-23,220.71
2016-11-25,221.52
2016-11-28,220.54
2016-11-29,220.88
2016-11-30,220.39
2016-12-01,219.5608
2016-12-02,219.6108
2016-12-05,220.94
2016-12-06,221.66
2016-12-07,224.55
2016-12-08,225.13
2016-12-09,226.53
2016-12-12,226.22
2016-12-13,227.69
2016-12-14,225.88
2016-12-15,226.77
2016-12-16,225.05
2016-12-19,225.5
2016-12-20,226.38
2016-12-21,225.7903
2016-12-22,225.44
2016-12-23,225.7
2016-12-27,226.25
2016-12-28,224.43
2016-12-29,224.33
2016-12-30,223.52
2017-01-03,225.14
2017-01-04,226.53
2017-01-05,226.34
2017-01-06,227.25
2017-01-09,226.52
2017-01-10,226.48
2017-01-11,227.0308
2017-01-12,226.5508
2017-01-13,227.04
2017-01-17,226.28
2017-01-18,226.75
2017-01-19,226.01
2017-01-20,226.74
2017-01-23,226.17
2017-01-24,227.6008
2017-01-25,229.55
2017-01-26,229.33
2017-01-27,228.99
2017-01-30,227.6
2017-01-31,227.51
2017-02-01,227.65
2017-02-02,227.77
2017-02-03,229.35
2017-02-06,228.97
2017-02-07,228.96
2017-02-08,229.24
2017-02-09,230.57
2017-02-10,231.49
2017-02-13,232.6803
2017-02-14,233.7097
2017-02-15,234.89
2017-02-16,234.74
2017-02-17,235.04
2017-02-21,236.44
2017-02-22,236.29
2017-02-23,236.44
2017-02-24,236.77
2017-02-27,237.09
2017-02-28,236.5
2017-03-01,239.7408
2017-03-02,238.3
2017-03-03,238.43
2017-03-06,237.7892
2017-03-07,237.0
2017-03-08,236.59
2017-03-09,236.83
2017-03-10,237.66
2017-03-13,237.8
2017-03-14,236.94
2017-03-15,238.88
2017-03-16,238.49
2017-03-17,237.1008
2017-03-20,236.74
2017-03-21,233.76
2017-03-22,234.25
2017-03-23,233.94
2017-03-24,233.88
2017-03-27,233.575
2017-03-28,235.26
2017-03-29,235.56
2017-03-30,236.2692
2017-03-31,235.68
2017-04-03,235.37
2017-04-04,235.52
2017-04-05,234.76
2017-04-06,235.37
2017-04-07,235.17
2017-04-10,235.29
2017-04-11,235.03
2017-04-12,234.1408
2017-04-13,232.56
2017-04-17,234.57
2017-04-18,233.86
2017-04-19,233.49
2017-04-20,235.3
2017-04-21,234.59
2017-04-24,237.16
2017-04-25,238.52
2017-04-26,238.44
2017-04-27,238.6001
2017-04-28,238.12
2017-05-01,238.63
2017-05-02,238.76
2017-05-03,238.52
2017-05-04,238.74
2017-05-05,239.68
2017-05-08,239.67
2017-05-09,239.44
2017-05-10,239.86
2017-05-11,239.4592
2017-05-12,239.05
2017-05-15,240.2297
2017-05-16,240.09
2017-05-17,235.9292
2017-05-18,236.76
2017-05-19,238.27
2017-05-22,239.52
2017-05-23,240.03
2017-05-24,240.56
2017-05-25,241.74
2017-05-26,241.73
2017-05-30,241.53
2017-05-31,241.42
2017-06-01,243.3
2017-06-02,244.14
2017-06-05,243.97
2017-06-06,243.25
2017-06-07,243.6692
2017-06-08,243.73
2017-06-09,243.5208
2017-06-12,243.35
2017-06-13,244.48
2017-06-14,244.26
2017-06-15,243.7697
2017-06-16,242.64
2017-06-19,244.65
2017-06-20,243.0592
2017-06-21,242.94
2017-06-22,242.83
2017-06-23,243.16
2017-06-26,243.26
2017-06-27,241.37
2017-06-28,243.47
2017-06-29,241.39
2017-06-30,241.79
2017-07-03,242.32
2017-07-05,242.74
2017-07-06,240.58
2017-07-07,242.1
2017-07-10,242.35
2017-07-11,242.18
2017-07-12,243.94
2017-07-13,244.42
2017-07-14,245.51
2017-07-17,245.52
2017-07-18,245.6697
2017-07-19,246.96
2017-07-20,247.04
2017-07-21,246.83
2017-07-24,246.79
2017-07-25,247.37
2017-07-26,247.42
2017-07-27,247.2292
2017-07-28,246.89
2017-07-31,246.79
2017-08-01,247.3
2017-08-02,247.42
2017-08-03,246.98
2017-08-04,247.39
2017-08-07,247.84
2017-08-08,247.27
2017-08-09,247.27
2017-08-10,243.7599
2017-08-11,244.11
2017-08-14,246.5
2017-08-15,246.53
2017-08-16,246.96
2017-08-17,243.14
2017-08-18,242.71
2017-08-21,242.92
2017-08-22,245.38
2017-08-23,244.5697
2017-08-24,244.045
2017-08-25,244.52
2017-08-28,244.6
2017-08-29,244.8597
2017-08-30,246.01
2017-08-31,247.29
2017-09-01,247.81
2017-09-05,246.13
2017-09-06,246.89
2017-09-07,246.8753
2017-09-08,246.54
2017-09-11,249.14
2017-09-12,250.09
2017-09-13,250.17
2017-09-14,250.08
2017-09-15,249.23
2017-09-18,249.71
2017-09-19,249.96
2017-09-20,250.07
2017-09-21,249.4
2017-09-22,249.45
2017-09-25,248.97
2017-09-26,249.07
2017-09-27,250.04
2017-09-28,250.33
2017-09-29,251.16
2017-10-02,252.28
2017-10-03,252.85
2017-10-04,253.16
2017-10-05,254.66
2017-10-06,254.43
2017-10-09,253.9692
2017-10-10,254.57
2017-10-11,254.98
2017-10-12,254.61
2017-10-13,254.88
2017-10-16,255.3
2017-10-17,255.43
2017-10-18,255.69
2017-10-19,255.8192
2017-10-20,257.07
2017-10-23,256.16
2017-10-24,256.55
2017-10-25,255.32
2017-10-26,255.48
2017-10-27,257.6895
2017-10-30,256.8
2017-10-31,257.12
2017-11-01,257.5
2017-11-02,257.62
2017-11-03,258.45
2017-11-06,258.81
2017-11-07,258.7
2017-11-08,259.11
2017-11-09,258.1908
2017-11-10,258.1
2017-11-13,258.34
2017-11-14,257.75
2017-11-15,256.42
2017-11-16,258.54
2017-11-17,257.87
2017-11-20,258.28
2017-11-21,259.93
2017-11-22,259.79
2017-11-24,260.37
2017-11-27,260.23
2017-11-28,262.83
2017-11-29,262.73
2017-11-30,264.87
2017-12-01,264.46
2017-12-04,264.11
2017-12-05,263.2
2017-12-06,263.23
2017-12-07,264.04
2017-12-08,265.48
2017-12-11,266.34
2017-12-12,266.8
2017-12-13,266.74
2017-12-14,265.69
2017-12-15,266.53
2017-12-18,268.23
2017-12-19,267.25
2017-12-20,267.1
2017-12-21,267.54
2017-12-22,267.49
2017-12-26,267.15
2017-12-27,267.35
2017-12-28,267.86
2017-12-29,266.94
2018-01-02,268.77
2018-01-03,270.47
2018-01-04,271.57
2018-01-05,273.4
2018-01-08,273.91
2018-01-09,274.53
2018-01-10,274.08
2018-01-11,276.09
2018-01-12,277.94
2018-01-16,277.06
2018-01-17,279.61
2018-01-18,279.18
2018-01-19,280.39
2018-01-22,282.67
2018-01-23,283.24
2018-01-24,283.12
2018-01-25,283.3
2018-01-26,286.56
2018-01-29,284.64
2018-01-30,281.63
2018-01-31,281.91
2018-02-01,281.68
2018-02-02,275.51
2018-02-05,264.11
2018-02-06,269.06
2018-02-07,267.67
2018-02-08,257.77
2018-02-09,261.74
2018-02-12,265.32
2018-02-13,266.05
2018-02-14,269.67
2018-02-15,272.93
2018-02-16,273.16
2018-02-20,271.44
2018-02-21,269.97
2018-02-22,270.26
2018-02-23,274.65
2018-02-26,277.91
2018-02-27,274.38
2018-02-28,271.41
2018-03-01,267.72
2018-03-02,269.08
2018-03-05,272.12
2018-03-06,272.83
2018-03-07,272.83
2018-03-08,274.03
2018-03-09,278.76
2018-03-12,278.54
2018-03-13,276.72
2018-03-14,275.25
2018-03-15,275.03
2018-03-16,274.22
2018-03-19,270.61
2018-03-20,270.93
2018-03-21,270.4
2018-03-22,263.71
2018-03-23,258.015
2018-03-26,265.14
2018-03-27,260.76
2018-03-28,259.85
2018-03-29,263.43
2018-04-02,257.52
2018-04-03,260.73
2018-04-04,263.78
2018-04-05,265.59
2018-04-06,259.7
2018-04-09,260.83
2018-04-10,265.09
2018-04-11,263.71
2018-04-12,265.9003
2018-04-13,265.11
2018-04-16,267.37
2018-04-17,270.13
2018-04-18,270.37
2018-04-19,268.87
2018-04-20,266.66
2018-04-23,266.57
2018-04-24,263.04
2018-04-25,263.63
2018-04-26,266.24
2018-04-27,266.58
2018-04-30,264.53
2018-05-01,264.96
2018-05-02,263.17
2018-05-03,262.59
2018-05-04,265.92
2018-05-07,266.92
2018-05-08,266.89
2018-05-09,269.47
2018-05-10,272.0
2018-05-11,272.64
2018-05-14,272.95
2018-05-15,271.03
2018-05-16,272.15
2018-05-17,272.01
2018-05-18,271.34
2018-05-21,273.36
2018-05-22,272.58
2018-05-23,273.37
2018-05-24,272.84
2018-05-25,272.21
2018-05-29,269.12
2018-05-30,272.59
2018-05-31,270.81
2018-06-01,273.61
2018-06-04,274.89
2018-06-05,275.19
2018-06-06,277.43
2018-06-07,277.37
2018-06-08,278.22
2018-06-11,278.58
2018-06-12,278.97
2018-06-13,278.01
2018-06-14,278.68
2018-06-15,277.03
2018-06-18,276.59
2018-06-19,275.48
2018-06-20,276.01
2018-06-21,274.24
2018-06-22,274.76
2018-06-25,271.07
2018-06-26,271.58
2018-06-27,269.8
2018-06-28,270.91
2018-06-29,271.34
2018-07-02,271.84
2018-07-03,270.88
2018-07-05,273.02
2018-07-06,275.36
2018-07-09,277.9
2018-07-10,278.81
2018-07-11,276.91
2018-07-12,279.29
2018-07-13,279.56
2018-07-16,279.39
2018-07-17,280.43
2018-07-18,281.06
2018-07-19,279.96
2018-07-20,279.72
2018-07-23,280.24
2018-07-24,281.55
2018-07-25,284.14
2018-07-26,283.3
2018-07-27,281.46
2018-07-30,279.9
2018-07-31,281.19
2018-08-01,280.89
2018-08-02,282.39
2018-08-03,283.62
2018-08-06,284.66
2018-08-07,285.58
2018-08-08,285.44
2018-08-09,285.09
2018-08-10,283.16
2018-08-13,282.08
2018-08-14,283.82
2018-08-15,281.75
2018-08-16,284.08
2018-08-17,285.02
2018-08-20,285.68
2018-08-21,286.27
2018-08-22,286.21
2018-08-23,285.79
2018-08-24,287.52
2018-08-27,289.73
2018-08-28,289.8395
2018-08-29,291.45
2018-08-30,290.32
2018-08-31,290.27
2018-09-04,289.84
2018-09-05,289.07
2018-09-06,288.16
2018-09-07,287.53
2018-09-10,288.09
2018-09-11,289.13
2018-09-12,289.18
2018-09-13,290.8
2018-09-14,290.92
2018-09-17,289.4
2018-09-18,290.92
2018-09-19,291.25
2018-09-20,293.53
2018-09-21,292.04
2018-09-24,291.08
2018-09-25,290.7
2018-09-26,289.805
2018-09-27,290.68
2018-09-28,290.57
2018-10-01,291.7
2018-10-02,291.61
2018-10-03,291.76
2018-10-04,289.53
2018-10-05,287.81
2018-10-08,287.8
2018-10-09,287.48
2018-10-10,278.27
2018-10-11,272.54
2018-10-12,276.01
2018-10-15,274.49
2018-10-16,280.24
2018-10-17,280.42
2018-10-18,276.39
2018-10-19,276.1797
2018-10-22,275.03
2018-10-23,273.52
2018-10-24,265.21
2018-10-25,270.01
2018-10-26,265.22
2018-10-29,263.69
2018-10-30,267.88
2018-10-31,270.69
2018-11-01,273.37
2018-11-02,271.8
2018-11-05,273.47
2018-11-06,275.11
2018-11-07,281.0
2018-11-08,280.48
2018-11-09,277.82
2018-11-12,272.4795
2018-11-13,272.04
2018-11-14,270.15
2018-11-15,273.01
2018-11-16,273.73
2018-11-19,269.12
2018-11-20,264.15
2018-11-21,265.03
2018-11-23,263.32
2018-11-26,267.43
2018-11-27,268.29
2018-11-28,274.36
2018-11-29,273.95
2018-11-30,275.685
2018-12-03,279.26
2018-12-04,270.39
2018-12-06,269.77
2018-12-07,263.66
2018-12-10,264.07
2018-12-11,264.11
2018-12-12,265.53
2018-12-13,265.38
2018-12-14,260.57
2018-12-17,255.17
2018-12-18,255.11
2018-12-19,251.04
2018-12-20,247.11
2018-12-21,240.61
2018-12-24,234.37
2018-12-26,245.9095
2018-12-27,248.21
2018-12-28,247.73
2018-12-31,250.08
2019-01-02,250.23
2019-01-03,244.15
2019-01-04,252.39
2019-01-07,254.29
2019-01-08,256.62
2019-01-09,257.92
2019-01-10,258.98
2019-01-11,258.81
2019-01-14,257.35
2019-01-15,260.23
2019-01-16,260.96
2019-01-17,263.0
2019-01-18,266.42
2019-01-22,262.94
2019-01-23,263.35
2019-01-24,263.6
2019-01-25,265.78
2019-01-28,263.78
2019-01-29,263.52
2019-01-30,267.44
2019-01-31,269.81
2019-02-01,270.08
2019-02-04,272.01
2019-02-05,273.16
2019-02-06,272.83
2019-02-07,270.17
2019-02-08,270.54
2019-02-11,270.69
2019-02-12,274.06
2019-02-13,274.95
2019-02-14,274.46
2019-02-15,277.38
2019-02-19,277.88
2019-02-20,278.43
2019-02-21,277.46
2019-02-22,279.16
2019-02-25,279.59
2019-02-26,279.34
2019-02-27,279.18
2019-02-28,278.65
2019-03-01,280.41
2019-03-04,279.38
2019-03-05,279.06
2019-03-06,277.34
2019-03-07,275.13
2019-03-08,274.49
2019-03-11,278.48
2019-03-12,279.44
2019-03-13,281.33
2019-03-14,281.2
2019-03-15,281.34
2019-03-18,282.42
2019-03-19,282.51
2019-03-20,281.5
2019-03-21,284.58
2019-03-22,279.34
2019-03-25,279.0
2019-03-26,281.04
2019-03-27,279.55
2019-03-28,280.71
2019-03-29,282.45
2019-04-01,285.74
2019-04-02,285.99
2019-04-03,286.45
2019-04-04,287.18
2019-04-05,288.52
2019-04-08,288.8
2019-04-09,287.33
2019-04-10,288.29
2019-04-11,288.23
2019-04-12,290.13
2019-04-15,289.98
2019-04-16,290.1705
2019-04-17,289.47
2019-04-18,289.99
2019-04-22,290.3
2019-04-23,292.89
2019-04-24,292.21
2019-04-25,292.13
2019-04-26,293.41
2019-04-29,293.78
2019-04-30,293.87
2019-05-01,291.82
2019-05-02,291.13
2019-05-03,293.98
2019-05-06,292.83
2019-05-07,288.05
2019-05-08,287.73
2019-05-09,286.67
2019-05-10,288.03
2019-05-13,280.9905
2019-05-14,283.38
2019-05-15,285.15
2019-05-16,287.68
2019-05-17,285.94
2019-05-20,283.96
2019-05-21,286.48
2019-05-22,285.62
2019-05-23,282.19
2019-05-24,282.95
2019-05-28,280.31
2019-05-29,278.26
2019-05-30,278.98
2019-05-31,275.37
2019-06-03,274.61
2019-06-04,280.49
2019-06-05,282.87
2019-06-06,284.78
2019-06-07,287.58
2019-06-10,288.9305
2019-06-11,288.91
2019-06-12,288.3
2019-06-13,289.58
2019-06-14,289.23
2019-06-17,289.47
2019-06-18,292.32
2019-06-19,293.01
2019-06-20,295.88
2019-06-21,294.0
2019-06-24,293.66
2019-06-25,290.78
2019-06-26,290.51
2019-06-27,291.52
2019-06-28,293.1
2019-07-01,295.58
2019-07-02,296.44
2019-07-03,298.8
2019-07-05,298.27
2019-07-08,296.86
2019-07-09,297.23
2019-07-10,298.61
2019-07-11,299.32
2019-07-12,300.65
2019-07-15,300.84
2019-07-16,299.78
2019-07-17,297.78
2019-07-18,298.87
2019-07-19,297.26
2019-07-22,297.81
2019-07-23,299.98
2019-07-24,301.4
2019-07-25,299.97
2019-07-26,301.96
2019-07-29,301.49
2019-07-30,300.79
2019-07-31,297.4
2019-08-01,295.0
2019-08-02,292.62
2019-08-05,284.05
2019-08-06,287.73
2019-08-07,288.16
2019-08-08,293.59
2019-08-09,291.6
2019-08-12,287.93
2019-08-13,292.42
2019-08-14,284.02
2019-08-15,284.65
2019-08-16,288.81
2019-08-19,292.32
2019-08-20,290.02
2019-08-21,292.41
2019-08-22,292.33
2019-08-23,284.88
2019-08-26,287.95
2019-08-27,286.7
2019-08-28,288.84
2019-08-29,292.58
2019-08-30,292.4527
2019-09-03,290.75
2019-09-04,293.97
2019-09-05,297.75
2019-09-06,298.05
2019-09-09,298.2
2019-09-10,298.09
2019-09-11,300.31
2019-09-12,301.36
2019-09-13,300.99
2019-09-16,300.21
2019-09-17,300.95
2019-09-18,301.1
2019-09-19,301.07
2019-09-20,298.08
2019-09-23,298.3
2019-09-24,295.92
2019-09-25,297.61
2019-09-26,297.0
2019-09-27,295.41
2019-09-30,296.7905
2019-10-01,293.32
2019-10-02,288.16
2019-10-03,290.45
2019-10-04,294.3
2019-10-07,293.1
2019-10-08,288.66
2019-10-09,291.12
2019-10-10,293.29
2019-10-11,296.25
2019-10-14,296.03
2019-10-15,298.88
2019-10-16,298.46
2019-10-17,299.21
2019-10-18,298.09
2019-10-21,300.03
2019-10-22,298.99
2019-10-23,299.83
2019-10-24,300.42
2019-10-25,301.59
2019-10-28,303.34
2019-10-29,303.14
2019-10-30,304.21
2019-10-31,303.33
2019-11-01,306.17
2019-11-04,307.37
2019-11-05,307.04
2019-11-06,307.07
2019-11-07,308.21
2019-11-08,308.93
2019-11-11,308.36
2019-11-12,308.96
2019-11-13,309.15
2019-11-14,309.54
2019-11-15,311.81
2019-11-18,311.98
2019-11-19,311.91
2019-11-20,310.81
2019-11-21,310.3
2019-11-22,311.02
2019-11-25,313.33
2019-11-26,313.99
2019-11-27,315.42
2019-11-29,314.33
2019-12-02,311.66
2019-12-03,309.51
2019-12-04,311.5
2019-12-05,312.09
2019-12-06,314.83
2019-12-09,313.89
2019-12-10,313.58
2019-12-11,314.33
2019-12-12,317.08
2019-12-13,317.29
2019-12-16,319.49
2019-12-17,319.5495
2019-12-18,319.56
2019-12-19,320.87
2019-12-20,320.86
2019-12-23,321.27
2019-12-24,321.24
2019-12-26,322.94
2019-12-27,322.85
2019-12-30,321.13
2019-12-31,321.85
2020-01-02,324.87
2020-01-03,322.43
2020-01-06,323.73
2020-01-07,322.74
2020-01-08,324.42
2020-01-09,326.59
2020-01-10,325.64
2020-01-13,327.92
2020-01-14,327.42
2020-01-15,328.16
2020-01-16,330.86
2020-01-17,332.01
2020-01-21,331.29
2020-01-22,331.35
2020-01-23,331.8
2020-01-24,328.76
2020-01-27,323.51
2020-01-28,326.88
2020-01-29,326.62
2020-01-30,327.62
2020-01-31,321.75
2020-02-03,324.12
2020-02-04,329.06
2020-02-05,332.84
2020-02-06,333.93
2020-02-07,332.24
2020-02-10,334.75
2020-02-11,335.27
2020-02-12,337.44
2020-02-13,337.17
2020-02-14,337.6
2020-02-18,336.73
2020-02-19,338.32
2020-02-20,336.99
2020-02-21,333.45
2020-02-24,322.42
2020-02-25,312.59
2020-02-26,311.61
2020-02-27,297.7
2020-02-28,296.24
2020-03-02,308.9
2020-03-03,300.32
2020-03-04,313.05
2020-03-05,302.51
2020-03-06,297.43
2020-03-09,276.32
2020-03-10,288.41
2020-03-11,274.25
2020-03-12,255.24
2020-03-13,270.2
2020-03-16,241.065
2020-03-17,254.19
2020-03-18,235.69
2020-03-19,240.55
2020-03-20,229.4
2020-03-23,222.68
2020-03-24,242.0
2020-03-25,246.79
2020-03-26,260.93
2020-03-27,254.0
2020-03-30,261.56
2020-03-31,257.36
2020-04-01,246.04
2020-04-02,251.93
2020-04-03,247.95
2020-04-06,264.74
2020-04-07,265.18
2020-04-08,274.0
2020-04-09,278.22
2020-04-13,275.63
2020-04-14,283.8
2020-04-15,277.75
2020-04-16,278.96
2020-04-17,286.54
2020-04-20,281.76
2020-04-21,273.17
2020-04-22,279.04
2020-04-23,279.01
2020-04-24,282.89
2020-04-27,287.1
2020-04-28,285.69
2020-04-29,293.15
2020-04-30,290.63
2020-05-01,282.83
2020-05-04,283.59
2020-05-05,286.15
2020-05-06,284.34
2020-05-07,287.7
2020-05-08,292.51
2020-05-11,292.62
2020-05-12,286.55
2020-05-13,281.49
2020-05-14,285.04
2020-05-15,286.29
2020-05-18,294.94
2020-05-19,292.21
2020-05-20,297.03
2020-05-21,294.83
2020-05-22,295.48
2020-05-26,299.2
2020-05-27,303.55
2020-05-28,303.07
2020-05-29,304.49
2020-06-01,305.45
2020-06-02,308.08
2020-06-03,312.09
2020-06-04,311.34
2020-06-05,319.4
2020-06-08,323.15
2020-06-09,320.94
2020-06-10,319.03
2020-06-11,300.69
2020-06-12,304.38
2020-06-15,307.11
2020-06-16,312.75
2020-06-17,311.66
2020-06-18,311.76
2020-06-19,308.54
2020-06-22,310.67
2020-06-23,312.0
2020-06-24,304.21
2020-06-25,307.26
2020-06-26,300.09
2020-06-29,304.56
2020-06-30,308.94
2020-07-01,310.57
2020-07-02,312.19
2020-07-06,317.01
2020-07-07,313.77
2020-07-08,316.16
2020-07-09,314.6
2020-07-10,317.64
2020-07-13,314.81
2020-07-14,318.93
2020-07-15,321.98
2020-07-16,320.86
2020-07-17,321.7
2020-07-20,324.27
2020-07-21,324.9
2020-07-22,326.82
2020-07-23,322.95
2020-07-24,320.91
2020-07-27,323.27
2020-07-28,321.3
2020-07-29,325.01
2020-07-30,323.98
2020-07-31,326.4
2020-08-03,328.67
2020-08-04,330.0
2020-08-05,332.03
2020-08-06,334.32
2020-08-07,334.57
2020-08-10,335.56
2020-08-11,332.82
2020-08-12,337.31
2020-08-13,336.81
2020-08-14,336.85
2020-08-17,337.92
2020-08-18,338.595
2020-08-19,337.13
2020-08-20,338.31
2020-08-21,339.45
2020-08-24,342.9
2020-08-25,344.15
2020-08-26,347.61
2020-08-27,348.34
2020-08-28,350.57
2020-08-31,349.8206
2020-09-01,352.68
2020-09-02,357.78
2020-09-03,345.53
2020-09-04,342.35
2020-09-08,333.27
2020-09-09,339.77
2020-09-10,334.13
2020-09-11,334.09
2020-09-14,338.44
2020-09-15,340.12
2020-09-16,338.88
2020-09-17,335.87
2020-09-18,330.77
2020-09-21,327.12
2020-09-22,330.3
2020-09-23,322.54
2020-09-24,323.42
2020-09-25,328.72
2020-09-28,334.25
2020-09-29,332.43
2020-09-30,334.32
2020-10-01,336.97
2020-10-02,333.88
2020-10-05,339.72
2020-10-06,334.95
2020-10-07,340.75
2020-10-08,343.65
2020-10-09,346.73
2020-10-12,352.36
2020-10-13,350.17
2020-10-14,347.93
2020-10-15,347.54
2020-10-16,347.32
2020-10-19,342.13
2020-10-20,343.3
2020-10-21,342.65
2020-10-22,344.64
2020-10-23,345.62
2020-10-26,339.41
2020-10-27,338.33
2020-10-28,326.7
2020-10-29,330.08
2020-10-30,326.69
2020-11-02,330.19
2020-11-03,335.92
2020-11-04,343.66
2020-11-05,350.19
2020-11-06,350.18
2020-11-09,354.62
2020-11-10,354.08
2020-11-11,356.72
2020-11-12,353.34
2020-11-13,358.1
2020-11-16,362.58
2020-11-17,360.82
2020-11-18,356.25
2020-11-19,357.96
2020-11-20,355.35
2020-11-23,357.53
2020-11-24,363.14
2020-11-25,362.49
2020-11-27,363.71
2020-11-30,362.21
2020-12-01,365.84
2020-12-02,366.82
2020-12-03,366.67
2020-12-04,369.78
2020-12-07,369.16
2020-12-08,370.19
2020-12-09,366.77
2020-12-10,366.87
2020-12-11,366.14
2020-12-14,364.9
2020-12-15,369.56
2020-12-16,370.06
2020-12-17,372.19
2020-12-18,369.15
2020-12-21,367.65
2020-12-22,367.3
2020-12-23,367.49
2020-12-24,369.03
2020-12-28,372.22
2020-12-29,371.62
2020-12-30,372.03
2020-12-31,374.25
2021-01-04,368.97
2021-01-05,371.4
2021-01-06,373.41
2021-01-07,379.13
2021-01-08,381.29
2021-01-11,378.7
