date,close
2017-05-23,122.4
2017-05-24,122.5
2017-05-25,122.58
2017-05-26,122.52
2017-05-30,121.57
2017-05-31,121.46
2017-06-01,123.79
2017-06-02,124.56
2017-06-05,123.83
2017-06-06,123.7
2017-06-07,123.82
2017-06-08,125.48
2017-06-09,126.13
2017-06-12,125.96
2017-06-13,126.56
2017-06-14,125.85
2017-06-15,125.2
2017-06-16,124.91
2017-06-19,125.78
2017-06-20,124.52
2017-06-21,124.2
2017-06-22,124.68
2017-06-23,125.5
2017-06-26,125.69
2017-06-27,124.58
2017-06-28,126.48
2017-06-29,125.74
2017-06-30,125.59
2017-07-03,126.59
2017-07-05,126.16
2017-07-06,124.49
2017-07-07,125.7
2017-07-10,125.13
2017-07-11,125.51
2017-07-12,126.45
2017-07-13,126.6
2017-07-14,126.79
2017-07-17,127.11
2017-07-18,126.76
2017-07-19,128.06
2017-07-20,128.1
2017-07-21,127.52
2017-07-24,127.72
2017-07-25,128.88
2017-07-26,128.15
2017-07-27,127.36
2017-07-28,127.02
2017-07-31,126.62
2017-08-01,126.85
2017-08-02,125.49
2017-08-03,124.84
2017-08-04,125.45
2017-08-07,125.66
2017-08-08,125.26
2017-08-09,124.19
2017-08-10,121.95
2017-08-11,122.08
2017-08-14,123.93
2017-08-15,122.95
2017-08-16,122.99
2017-08-17,120.75
2017-08-18,120.72
2017-08-21,120.62
2017-08-22,121.94
2017-08-23,121.73
2017-08-24,122.13
2017-08-25,122.47
2017-08-28,123.01
2017-08-29,123.02
2017-08-30,123.79
2017-08-31,125.03
2017-09-01,125.72
2017-09-05,124.54
2017-09-06,124.77
2017-09-07,124.47
2017-09-08,124.56
2017-09-11,125.85
2017-09-12,126.64
2017-09-13,127.02
2017-09-14,126.92
2017-09-15,127.47
2017-09-18,128.31
2017-09-19,128.29
2017-09-20,128.72
2017-09-21,128.56
2017-09-22,129.12
2017-09-25,129.32
2017-09-26,129.71
2017-09-27,132.24
2017-09-28,132.61
2017-09-29,132.86
2017-10-02,134.53
2017-10-03,134.82
2017-10-04,134.43
2017-10-05,134.76
2017-10-06,134.61
2017-10-09,134.03
2017-10-10,134.39
2017-10-11,134.29
2017-10-12,134.22
2017-10-13,133.99
2017-10-16,133.87
2017-10-17,133.46
2017-10-18,134.09
2017-10-19,133.92
2017-10-20,134.52
2017-10-23,133.52
2017-10-24,133.78
2017-10-25,133.16
2017-10-26,133.42
2017-10-27,134.33
2017-10-30,132.92
2017-10-31,133.88
2017-11-01,132.98
2017-11-02,133.39
2017-11-03,133.27
2017-11-06,133.48
2017-11-07,131.87
2017-11-08,132.05
2017-11-09,131.55
2017-11-10,131.48
2017-11-13,131.5
2017-11-14,131.14
2017-11-15,130.61
2017-11-16,132.51
2017-11-17,133.12
2017-11-20,134.1
2017-11-21,135.52
2017-11-22,135.33
2017-11-24,135.39
2017-11-27,134.96
2017-11-28,137.1
2017-11-29,137.57
2017-11-30,137.81
2017-12-01,137.22
2017-12-04,136.71
2017-12-05,135.36
2017-12-06,134.72
2017-12-07,135.66
2017-12-08,135.81
2017-12-11,135.74
2017-12-12,135.32
2017-12-13,136.11
2017-12-14,134.63
2017-12-15,136.52
2017-12-18,138.38
2017-12-19,137.33
2017-12-20,137.58
2017-12-21,138.16
2017-12-22,137.91
2017-12-26,137.97
2017-12-27,137.86
2017-12-28,138.42
2017-12-29,137.29
2018-01-02,138.53
2018-01-03,138.73
2018-01-04,139.03
2018-01-05,139.36
2018-01-08,139.59
2018-01-09,139.38
2018-01-10,139.39
2018-01-11,141.79
2018-01-12,142.37
2018-01-16,140.61
2018-01-17,141.92
2018-01-18,140.9
2018-01-19,142.79
2018-01-22,143.54
2018-01-23,144.0
2018-01-24,143.11
2018-01-25,143.16
2018-01-26,143.67
2018-01-29,142.88
2018-01-30,141.5
2018-01-31,140.82
2018-02-01,141.22
2018-02-02,138.49
2018-02-05,133.18
2018-02-06,134.71
2018-02-07,134.9
2018-02-08,131.05
2018-02-09,132.15
2018-02-12,133.39
2018-02-13,133.64
2018-02-14,136.11
2018-02-15,137.56
2018-02-16,138.06
2018-02-20,136.9
2018-02-21,137.03
2018-02-22,136.85
2018-02-23,138.62
2018-02-26,139.52
2018-02-27,137.53
2018-02-28,135.43
2018-03-01,134.94
2018-03-02,137.11
2018-03-05,138.33
2018-03-06,139.85
2018-03-07,141.11
2018-03-08,140.8
2018-03-09,143.03
2018-03-12,143.34
2018-03-13,142.71
2018-03-14,142.0
2018-03-15,141.28
2018-03-16,142.05
2018-03-19,140.72
2018-03-20,140.67
2018-03-21,141.48
2018-03-22,138.44
2018-03-23,135.43
2018-03-26,138.35
2018-03-27,135.68
2018-03-28,135.64
2018-03-29,137.03
2018-04-02,133.76
2018-04-03,135.54
2018-04-04,137.3
2018-04-05,138.44
2018-04-06,135.67
2018-04-09,135.84
2018-04-10,138.35
2018-04-11,138.7
2018-04-12,139.65
2018-04-13,138.93
2018-04-16,140.2
2018-04-17,141.72
2018-04-18,142.05
2018-04-19,141.12
2018-04-20,140.36
2018-04-23,140.16
2018-04-24,139.37
2018-04-25,139.15
2018-04-26,139.79
2018-04-27,139.58
2018-04-30,138.33
2018-05-01,138.98
2018-05-02,139.55
2018-05-03,138.79
2018-05-04,140.49
2018-05-07,141.71
2018-05-08,142.42
2018-05-09,143.22
2018-05-10,143.96
2018-05-11,144.21
2018-05-14,143.7
2018-05-15,143.73
2018-05-16,145.19
2018-05-17,145.88
2018-05-18,146.07
2018-05-21,147.03
2018-05-22,145.97
2018-05-23,146.18
2018-05-24,146.23
2018-05-25,145.95
2018-05-29,145.78
2018-05-30,148.06
2018-05-31,146.82
2018-06-01,147.88
2018-06-04,148.63
2018-06-05,149.53
2018-06-06,150.61
2018-06-07,149.81
2018-06-08,150.25
2018-06-11,150.52
2018-06-12,151.15
2018-06-13,150.63
2018-06-14,151.39
2018-06-15,151.33
2018-06-18,152.14
2018-06-19,152.19
2018-06-20,153.39
2018-06-21,151.77
2018-06-22,151.4
2018-06-25,148.96
2018-06-26,149.83
2018-06-27,147.53
2018-06-28,147.84
2018-06-29,147.75
2018-07-02,148.78
2018-07-03,149.39
2018-07-05,151.11
2018-07-06,152.37
2018-07-09,153.35
2018-07-10,152.6
2018-07-11,151.38
2018-07-12,152.02
2018-07-13,151.62
2018-07-16,151.03
2018-07-17,151.69
2018-07-18,152.13
2018-07-19,153.16
2018-07-20,152.58
2018-07-23,152.77
2018-07-24,151.16
2018-07-25,151.69
2018-07-26,152.51
2018-07-27,149.67
2018-07-30,148.7
2018-07-31,150.3
2018-08-01,150.12
2018-08-02,151.23
2018-08-03,150.69
2018-08-06,151.53
2018-08-07,151.88
2018-08-08,151.76
2018-08-09,152.15
2018-08-10,151.71
2018-08-13,150.86
2018-08-14,152.36
2018-08-15,150.4
2018-08-16,151.79
2018-08-17,152.47
2018-08-20,152.86
2018-08-21,154.59
2018-08-22,155.03
2018-08-23,154.58
2018-08-24,155.35
2018-08-27,155.64
2018-08-28,155.74
2018-08-29,156.23
2018-08-30,156.14
2018-08-31,156.76
2018-09-04,156.0
2018-09-05,155.62
2018-09-06,154.55
2018-09-07,154.45
2018-09-10,154.69
2018-09-11,154.87
2018-09-12,154.5
2018-09-13,154.56
2018-09-14,155.24
2018-09-17,153.53
2018-09-18,154.19
2018-09-19,153.64
2018-09-20,155.06
2018-09-21,154.3
2018-09-24,153.75
2018-09-25,153.99
2018-09-26,152.53
2018-09-27,152.58
2018-09-28,153.03
2018-10-01,151.0
2018-10-02,149.46
2018-10-03,150.71
2018-10-04,148.65
2018-10-05,147.25
2018-10-08,146.96
2018-10-09,146.4
2018-10-10,142.16
2018-10-11,139.45
2018-10-12,139.48
2018-10-15,140.01
2018-10-16,143.95
2018-10-17,143.47
2018-10-18,140.76
2018-10-19,139.26
2018-10-22,138.96
2018-10-23,137.7
2018-10-24,132.53
2018-10-25,135.3
2018-10-26,133.92
2018-10-29,133.23
2018-10-30,135.96
2018-10-31,136.38
2018-11-01,139.29
2018-11-02,139.78
2018-11-05,139.74
2018-11-06,140.42
2018-11-07,142.94
2018-11-08,142.56
2018-11-09,139.98
2018-11-12,137.19
2018-11-13,136.68
2018-11-14,135.71
2018-11-15,137.64
2018-11-16,137.97
2018-11-19,135.23
2018-11-20,132.62
2018-11-21,134.39
2018-11-23,134.34
2018-11-26,136.03
2018-11-27,134.91
2018-11-28,138.24
2018-11-29,137.88
2018-11-30,138.62
2018-12-03,139.94
2018-12-04,134.01
2018-12-06,133.62
2018-12-07,130.79
2018-12-10,130.4
2018-12-11,130.22
2018-12-12,131.5
2018-12-13,129.66
2018-12-14,127.72
2018-12-17,124.85
2018-12-18,124.68
2018-12-19,122.12
2018-12-20,120.06
2018-12-21,116.86
2018-12-24,114.69
2018-12-26,120.2
2018-12-27,120.66
2018-12-28,121.05
2018-12-31,121.99
2019-01-02,122.72
2019-01-03,120.55
2019-01-04,125.01
2019-01-07,127.21
2019-01-08,129.13
2019-01-09,130.2
2019-01-10,130.87
2019-01-11,130.9
2019-01-14,129.6
2019-01-15,130.71
2019-01-16,131.68
2019-01-17,132.86
2019-01-18,134.28
2019-01-22,132.11
2019-01-23,131.76
2019-01-24,132.54
2019-01-25,134.17
2019-01-28,133.52
2019-01-29,133.24
2019-01-30,134.6
2019-01-31,135.69
2019-02-01,135.95
2019-02-04,137.55
2019-02-05,137.68
2019-02-06,137.51
2019-02-07,136.38
2019-02-08,136.57
2019-02-11,137.67
2019-02-12,139.36
2019-02-13,139.78
2019-02-14,140.1
2019-02-15,142.3
2019-02-19,142.72
2019-02-20,143.4
2019-02-21,142.86
2019-02-22,144.09
2019-02-25,144.12
2019-02-26,143.09
2019-02-27,143.34
2019-02-28,142.78
2019-03-01,144.17
2019-03-04,142.87
2019-03-05,142.2
2019-03-06,139.43
2019-03-07,138.19
2019-03-08,138.16
2019-03-11,140.57
2019-03-12,140.64
2019-03-13,141.22
2019-03-14,140.61
2019-03-15,140.98
2019-03-18,141.9
2019-03-19,141.18
2019-03-20,140.01
2019-03-21,141.88
2019-03-22,136.67
2019-03-25,137.28
2019-03-26,138.73
2019-03-27,138.16
2019-03-28,139.4
2019-03-29,139.87
2019-04-01,141.34
2019-04-02,141.01
2019-04-03,141.74
2019-04-04,142.44
2019-04-05,143.76
2019-04-08,143.53
2019-04-09,141.8
2019-04-10,143.72
2019-04-11,143.5
2019-04-12,144.02
2019-04-15,143.58
2019-04-16,143.85
2019-04-17,142.55
2019-04-18,142.15
2019-04-22,141.8
2019-04-23,143.96
2019-04-24,144.35
2019-04-25,143.2
2019-04-26,144.61
2019-04-29,145.3
2019-04-30,144.51
2019-05-01,143.2
2019-05-02,143.85
2019-05-03,146.63
2019-05-06,146.81
2019-05-07,143.92
2019-05-08,143.26
2019-05-09,142.67
2019-05-10,143.02
2019-05-13,138.54
2019-05-14,140.26
2019-05-15,140.78
2019-05-16,141.63
2019-05-17,139.64
2019-05-20,138.65
2019-05-21,140.54
2019-05-22,139.31
2019-05-23,136.49
2019-05-24,137.76
2019-05-28,136.66
2019-05-29,135.5
2019-05-30,135.13
2019-05-31,133.36
2019-06-03,133.73
2019-06-04,137.17
2019-06-05,137.15
2019-06-06,136.88
2019-06-07,137.75
2019-06-10,138.61
2019-06-11,138.21
2019-06-12,138.31
2019-06-13,139.78
2019-06-14,138.63
2019-06-17,139.61
2019-06-18,141.18
2019-06-19,141.64
2019-06-20,142.36
2019-06-21,141.09
2019-06-24,139.41
2019-06-25,138.54
2019-06-26,138.27
2019-06-27,140.86
2019-06-28,142.54
2019-07-01,143.09
2019-07-02,142.23
2019-07-03,143.25
2019-07-05,143.62
2019-07-08,142.26
2019-07-09,142.44
2019-07-10,142.7
2019-07-11,141.98
2019-07-12,143.11
2019-07-15,142.37
2019-07-16,142.35
2019-07-17,141.31
2019-07-18,141.85
2019-07-19,141.09
2019-07-22,140.85
2019-07-23,141.82
2019-07-24,144.16
2019-07-25,142.4
2019-07-26,144.08
2019-07-29,143.13
2019-07-30,144.67
2019-07-31,143.52
2019-08-01,141.46
2019-08-02,139.78
2019-08-05,135.69
2019-08-06,136.9
2019-08-07,136.98
2019-08-08,139.84
2019-08-09,138.05
2019-08-12,136.3
2019-08-13,137.75
2019-08-14,133.95
2019-08-15,133.39
2019-08-16,136.23
2019-08-19,137.62
2019-08-20,136.69
2019-08-21,137.83
2019-08-22,137.52
2019-08-23,133.33
2019-08-26,134.8
2019-08-27,132.71
2019-08-28,134.34
2019-08-29,136.69
2019-08-30,136.38
2019-09-03,134.43
2019-09-04,135.53
2019-09-05,138.02
2019-09-06,137.42
2019-09-09,139.26
2019-09-10,140.99
2019-09-11,143.93
2019-09-12,143.96
2019-09-13,144.17
2019-09-16,144.77
2019-09-17,144.37
2019-09-18,143.46
2019-09-19,142.76
2019-09-20,142.45
2019-09-23,142.39
2019-09-24,140.29
2019-09-25,141.74
2019-09-26,140.21
2019-09-27,139.08
2019-09-30,139.24
2019-10-01,136.56
2019-10-02,135.45
2019-10-03,135.96
2019-10-04,137.17
2019-10-07,136.96
2019-10-08,134.77
2019-10-09,135.33
2019-10-10,135.93
2019-10-11,138.19
2019-10-14,137.71
2019-10-15,139.25
2019-10-16,139.42
2019-10-17,141.06
2019-10-18,140.44
2019-10-21,141.71
2019-10-22,141.81
2019-10-23,142.02
2019-10-24,141.84
2019-10-25,142.57
2019-10-28,143.8
2019-10-29,144.29
2019-10-30,143.86
2019-10-31,143.02
2019-11-01,145.44
2019-11-04,146.21
2019-11-05,146.41
2019-11-06,145.56
2019-11-07,145.97
2019-11-08,146.35
2019-11-11,146.05
2019-11-12,146.1
2019-11-13,145.53
2019-11-14,145.47
2019-11-15,146.22
2019-11-18,145.82
2019-11-19,146.37
2019-11-20,145.87
2019-11-21,145.1
2019-11-22,145.56
2019-11-25,148.65
2019-11-26,148.71
2019-11-27,149.77
2019-11-29,148.78
2019-12-02,147.39
2019-12-03,146.9
2019-12-04,147.95
2019-12-05,148.07
2019-12-06,149.8
2019-12-09,149.47
2019-12-10,149.58
2019-12-11,149.54
2019-12-12,150.84
2019-12-13,150.21
2019-12-16,151.32
2019-12-17,152.03
2019-12-18,152.39
2019-12-19,152.96
2019-12-20,153.17
2019-12-23,153.57
2019-12-24,153.9
2019-12-26,153.9
2019-12-27,153.14
2019-12-30,152.76
2019-12-31,153.0
2020-01-02,153.07
2020-01-03,152.45
2020-01-06,152.69
2020-01-07,152.17
2020-01-08,152.69
2020-01-09,152.83
2020-01-10,152.18
2020-01-13,153.24
2020-01-14,153.8
2020-01-15,154.51
2020-01-16,156.51
2020-01-17,156.11
2020-01-21,154.82
2020-01-22,154.71
2020-01-23,154.7
2020-01-24,152.65
2020-01-27,150.98
2020-01-28,152.24
2020-01-29,151.37
2020-01-30,151.36
2020-01-31,148.24
2020-02-03,149.89
2020-02-04,152.14
2020-02-05,154.45
2020-02-06,154.13
2020-02-07,152.24
2020-02-10,153.14
2020-02-11,154.16
2020-02-12,155.21
2020-02-13,155.64
2020-02-14,155.03
2020-02-18,154.71
2020-02-19,155.49
2020-02-20,155.89
2020-02-21,154.23
2020-02-24,149.53
2020-02-25,144.33
2020-02-26,142.7
2020-02-27,137.65
2020-02-28,136.12
2020-03-02,139.45
2020-03-03,136.64
2020-03-04,140.61
2020-03-05,136.01
2020-03-06,133.35
2020-03-09,120.31
2020-03-10,124.14
2020-03-11,116.27
2020-03-12,103.15
2020-03-13,110.58
2020-03-16,97.42
2020-03-17,100.52
2020-03-18,93.13
2020-03-19,95.9
2020-03-20,93.4
2020-03-23,92.06
2020-03-24,100.66
2020-03-25,101.93
2020-03-26,108.06
2020-03-27,104.54
2020-03-30,106.63
2020-03-31,105.87
2020-04-01,98.86
2020-04-02,99.84
2020-04-03,96.97
2020-04-06,104.38
2020-04-07,104.69
2020-04-08,109.56
2020-04-09,114.7
2020-04-13,111.57
2020-04-14,113.82
2020-04-15,109.18
2020-04-16,108.31
2020-04-17,113.15
2020-04-20,111.78
2020-04-21,109.15
2020-04-22,110.49
2020-04-23,111.61
2020-04-24,113.5
2020-04-27,117.94
2020-04-28,119.52
2020-04-29,125.51
2020-04-30,120.77
2020-05-01,116.09
2020-05-04,116.49
2020-05-05,117.33
2020-05-06,116.36
2020-05-07,118.13
2020-05-08,122.72
2020-05-11,122.06
2020-05-12,117.61
2020-05-13,113.66
2020-05-14,114.24
2020-05-15,115.97
2020-05-18,123.0
2020-05-19,120.61
2020-05-20,124.22
2020-05-21,124.46
2020-05-22,124.98
2020-05-26,128.59
2020-05-27,132.65
2020-05-28,129.53
2020-05-29,128.77
2020-06-01,129.9
2020-06-02,131.05
2020-06-03,134.14
2020-06-04,134.02
2020-06-05,139.19
2020-06-08,141.88
2020-06-09,139.44
2020-06-10,135.48
2020-06-11,125.26
2020-06-12,128.28
2020-06-15,131.3
2020-06-16,134.25
2020-06-17,131.79
2020-06-18,131.84
2020-06-19,131.06
2020-06-22,132.5
2020-06-23,132.96
2020-06-24,128.65
2020-06-25,130.48
2020-06-26,127.28
2020-06-29,131.49
2020-06-30,133.24
2020-07-01,131.9
2020-07-02,132.45
2020-07-06,133.46
2020-07-07,131.0
2020-07-08,132.01
2020-07-09,129.38
2020-07-10,131.43
2020-07-13,129.76
2020-07-14,131.91
2020-07-15,136.81
2020-07-16,135.89
2020-07-17,136.33
2020-07-20,135.7
2020-07-21,137.64
2020-07-22,137.75
2020-07-23,137.91
2020-07-24,135.85
2020-07-27,137.29
2020-07-28,135.91
2020-07-29,138.84
2020-07-30,138.35
2020-07-31,136.98
2020-08-03,139.26
2020-08-04,140.24
2020-08-05,142.96
2020-08-06,143.01
2020-08-07,145.25
2020-08-10,146.74
2020-08-11,145.88
2020-08-12,146.5
2020-08-13,146.21
2020-08-14,146.1
2020-08-17,146.87
2020-08-18,145.45
2020-08-19,145.4
2020-08-20,144.86
2020-08-21,143.79
2020-08-24,145.31
2020-08-25,145.46
2020-08-26,144.57
2020-08-27,144.93
2020-08-28,146.15
2020-08-31,144.44
2020-09-01,146.26
2020-09-02,147.37
2020-09-03,143.09
2020-09-04,142.08
2020-09-08,139.38
2020-09-09,141.5
2020-09-10,139.69
2020-09-11,138.66
2020-09-14,142.35
2020-09-15,142.57
2020-09-16,143.99
2020-09-17,142.96
2020-09-18,142.56
2020-09-21,137.63
2020-09-22,138.63
2020-09-23,134.51
2020-09-24,134.46
2020-09-25,136.69
2020-09-28,140.16
2020-09-29,139.46
2020-09-30,139.75
2020-10-01,142.03
2020-10-02,142.74
2020-10-05,146.67
2020-10-06,146.22
2020-10-07,149.39
2020-10-08,151.11
2020-10-09,151.87
2020-10-12,152.9
2020-10-13,151.86
2020-10-14,150.39
2020-10-15,151.94
2020-10-16,151.55
2020-10-19,149.79
2020-10-20,150.05
2020-10-21,148.75
2020-10-22,151.33
2020-10-23,152.15
2020-10-26,148.96
2020-10-27,147.67
2020-10-28,143.12
2020-10-29,144.81
2020-10-30,142.94
2020-11-02,145.47
2020-11-03,149.59
2020-11-04,149.71
2020-11-05,153.99
2020-11-06,152.69
2020-11-09,158.42
2020-11-10,161.15
2020-11-11,161.18
2020-11-12,158.67
2020-11-13,161.92
2020-11-16,165.73
2020-11-17,166.64
2020-11-18,164.24
2020-11-19,165.54
2020-11-20,165.68
2020-11-23,168.85
2020-11-24,171.95
2020-11-25,171.24
2020-11-27,172.18
2020-11-30,169.26
2020-12-01,170.5
2020-12-02,170.79
2020-12-03,171.7
2020-12-04,175.73
2020-12-07,175.89
2020-12-08,178.11
2020-12-09,176.74
2020-12-10,178.58
2020-12-11,177.62
2020-12-14,178.11
2020-12-15,182.46
2020-12-16,181.55
2020-12-17,183.82
2020-12-18,182.9
2020-12-21,182.79
2020-12-22,184.88
2020-12-23,186.48
2020-12-24,186.36
2020-12-28,185.75
2020-12-29,182.18
2020-12-30,184.03
2020-12-31,183.94
2021-01-04,181.22
2021-01-05,184.13
2021-01-06,191.6
2021-01-07,194.94
2021-01-08,194.5
2021-01-11,194.37
2021-01-12,197.78
2021-01-13,196.43
2021-01-14,200.41
2021-01-15,197.29
2021-01-19,199.94
2021-01-20,200.76
2021-01-21,199.01
